#CHR	START	END	clone0	clone1	clone2
chr4	141380000	142135000	1|1	1|1	2|1
chr4	142135000	152515000	1|1	1|1	1|1
chr4	152515000	153515000	1|1	1|2	1|2
chr4	153515000	165538000	1|1	1|1	1|1
chr4	165538000	166533000	1|1	1|2	1|2
chr4	166533000	167080000	1|1	1|1	1|1
chr4	167080000	170476000	1|1	1|2	1|2
chr4	170476000	176732000	1|1	1|1	1|1
chr4	176732000	177018000	1|1	1|1	1|2
chr4	177018000	179221000	1|1	2|1	2|2
chr4	179221000	179282000	1|1	2|1	3|2
chr4	179282000	179747000	1|1	2|1	3|1
chr4	179747000	180220000	1|1	1|1	2|1
chr4	180220000	180575000	1|1	1|1	1|1
chr4	180575000	181595000	1|1	1|0	1|0
chr4	181595000	184228000	1|1	1|1	1|1
chr4	184228000	186722000	2|1	2|1	2|1
chr4	186722000	191154276	1|1	1|1	1|1
chr5	0	50352000	1|1	1|2	1|2
chr5	50352000	51354000	1|1	1|2	2|2
chr5	51354000	75810000	1|1	1|2	1|2
chr5	75810000	78685000	1|1	1|2	1|1
chr5	78685000	78734000	1|1	1|2	1|2
chr5	78734000	80936000	1|1	1|2	2|2
chr5	80936000	90950000	1|1	1|2	1|2
chr5	90950000	96579000	1|1	1|1	1|1
chr5	96579000	98662000	1|1	2|1	2|1
chr5	98662000	101354000	1|1	1|1	1|1
chr5	101354000	102337000	1|2	1|2	1|2
chr5	102337000	115500000	1|1	1|1	1|1
chr5	115500000	116494000	2|1	2|1	2|1
chr5	116494000	118475000	1|1	1|1	1|1
chr5	118475000	119489000	2|1	2|1	2|1
chr5	119489000	134180000	1|1	1|1	1|1
chr5	134180000	135176000	2|1	2|1	2|1
chr5	135176000	137331000	1|1	1|1	1|1
chr5	137331000	140908000	1|1	1|1	0|1
chr5	140908000	145462000	1|1	1|1	1|1
chr5	145462000	146483000	1|1	2|1	2|1
chr5	146483000	155509000	1|1	1|1	1|1
chr5	155509000	156510000	1|1	1|0	1|0
chr5	156510000	180915260	1|1	1|1	1|1
chr6	0	14784000	1|2	1|2	1|2
chr6	14784000	15787000	1|4	1|4	1|4
chr6	15787000	42411000	1|2	1|2	1|2
chr6	42411000	43422000	1|4	1|4	1|4
chr6	43422000	73001000	1|2	1|2	1|2
chr6	73001000	75888000	1|4	1|4	1|4
chr6	75888000	79475000	1|2	1|2	1|2
chr6	79475000	80476000	1|2	2|2	2|2
chr6	80476000	81317000	1|2	1|2	1|2
chr6	81317000	84454000	1|2	1|3	1|3
chr6	84454000	84549000	1|2	1|2	1|2
chr6	84549000	85368000	1|1	1|1	1|1
chr6	85368000	86341000	1|0	1|0	1|0
chr6	86341000	88137000	1|1	1|1	1|1
chr6	88137000	89142000	2|1	2|1	2|1
chr6	89142000	109044000	1|1	1|1	1|1
chr6	109044000	112899000	1|2	1|2	1|2
chr6	112899000	171115067	1|1	1|1	1|1
chr7	0	28673000	1|1	1|1	1|1
chr7	28673000	31871000	1|1	1|1	2|1
chr7	31871000	37768000	1|1	1|1	1|1
chr7	37768000	44006000	1|1	2|1	2|1
chr7	44006000	44733000	1|1	2|1	3|1
chr7	44733000	45751000	1|1	2|2	3|2
chr7	45751000	45818000	1|1	2|1	3|1
chr7	45818000	46811000	1|1	2|1	4|1
chr7	46811000	55841000	1|1	2|1	3|1
chr7	55841000	59275000	1|1	2|1	2|1
chr7	59275000	69322000	1|1	1|1	1|1
chr7	69322000	79569000	1|1	0|1	0|1
chr7	79569000	90125000	1|2	0|2	0|2
chr7	90125000	91139000	2|2	0|2	0|2
chr7	91139000	114158000	1|2	0|2	0|2
chr7	114158000	116965000	1|2	0|3	0|3
chr7	116965000	136841000	1|2	0|2	0|2
chr7	136841000	137835000	1|2	0|3	0|3
chr7	137835000	151466000	1|2	0|2	0|2
chr7	151466000	155581000	1|2	0|3	0|3
chr7	155581000	159138663	1|2	0|2	0|2
chr8	0	56868000	1|1	1|2	1|0
chr8	56868000	60031000	1|1	1|2	0|0
chr8	60031000	80275000	1|1	1|2	1|0
chr8	80275000	81298000	1|1	1|2	0|0
chr8	81298000	82356000	1|1	1|2	1|0
chr8	82356000	102210000	1|1	1|1	1|0
chr8	102210000	105157000	1|2	1|2	1|0
chr8	105157000	106174000	1|2	1|2	2|0
chr8	106174000	111238000	1|2	1|2	1|0
chr8	111238000	114396000	1|2	1|3	1|0
chr8	114396000	117554000	1|2	1|2	1|0
chr8	117554000	118562000	1|2	1|1	1|0
chr8	118562000	121564000	1|2	1|2	1|0
chr8	121564000	124199000	1|1	1|1	1|0
chr8	124199000	127708000	1|1	2|1	2|0
chr8	127708000	127861000	1|1	2|0	2|0
chr8	127861000	130712000	1|1	1|0	1|0
chr8	130712000	146364022	1|1	1|1	1|0
chr9	0	5874000	1|1	1|1	1|1
chr9	5874000	6869000	1|2	1|2	1|2
chr9	6869000	8366000	1|1	1|1	1|1
chr9	8366000	11118000	0|1	0|1	0|1
chr9	11118000	23624000	1|1	1|1	1|1
chr9	23624000	24610000	1|1	2|1	2|1
chr9	24610000	27661000	1|1	1|1	1|1
chr9	27661000	35670000	1|1	1|1	1|2
chr9	35670000	76200000	1|1	1|1	1|1
chr9	76200000	77208000	1|1	1|1	1|2
chr9	77208000	82828000	1|1	1|1	1|1
chr9	82828000	83848000	1|1	1|1	1|2
chr9	83848000	86857000	1|1	1|1	1|1
chr9	86857000	87849000	1|1	1|1	2|1
chr9	87849000	89722000	1|1	1|1	1|1
chr9	89722000	90278000	1|1	0|1	0|1
chr9	90278000	90705000	1|1	0|2	0|2
chr9	90705000	91277000	1|1	1|2	1|2
chr9	91277000	92734000	1|1	1|1	1|1
chr9	92734000	93734000	1|1	1|2	1|2
chr9	93734000	99521000	1|1	1|1	1|1
chr9	99521000	100524000	1|1	1|1	1|0
chr9	100524000	101630000	1|1	1|1	1|1
chr9	101630000	103279000	1|1	1|1	2|1
chr9	103279000	105129000	1|1	1|2	2|2
chr9	105129000	107130000	1|1	1|2	1|2
chr9	107130000	111058000	1|1	1|2	1|3
chr9	111058000	119899000	1|1	1|2	1|2
chr9	119899000	120895000	1|1	2|2	2|2
chr9	120895000	132117000	1|1	1|2	1|2
chr9	132117000	141213431	1|1	1|1	1|1
chr10	0	1095000	1|1	3|1	0|1
chr10	1095000	5109000	1|1	2|1	0|1
chr10	5109000	18105000	2|1	4|1	0|1
chr10	18105000	18312000	2|1	4|1	1|1
chr10	18312000	41092000	1|1	2|1	1|1
chr10	41092000	43225000	2|1	4|1	2|1
chr10	43225000	48376000	1|1	2|1	1|1
chr10	48376000	50271000	1|1	3|1	1|1
chr10	50271000	52526000	0|1	0|1	0|1
chr10	52526000	57579000	1|1	3|1	1|1
chr10	57579000	61723000	1|1	3|1	1|0
chr10	61723000	75294000	1|1	1|1	1|0
chr10	75294000	76285000	2|1	2|1	2|0
chr10	76285000	84605000	1|1	1|1	1|0
chr10	84605000	95916000	1|1	1|1	1|1
chr10	95916000	101640000	1|1	1|1	2|1
chr10	101640000	102639000	1|1	1|2	2|2
chr10	102639000	107174000	1|1	1|1	2|1
chr10	107174000	123750000	1|1	1|1	1|1
chr10	123750000	124764000	1|1	1|1	0|1
chr10	124764000	135534747	1|1	1|1	1|1
chr11	0	23733000	1|1	1|1	1|1
chr11	23733000	24194000	1|1	2|1	2|1
chr11	24194000	25201000	1|1	2|1	1|1
chr11	25201000	27358000	1|1	2|1	2|1
chr11	27358000	28031000	1|1	1|1	1|1
chr11	28031000	35349000	1|1	2|1	2|1
chr11	35349000	40485000	1|1	2|1	2|0
chr11	40485000	43256000	1|1	1|1	1|0
chr11	43256000	57411000	1|0	1|0	1|0
chr11	57411000	62595000	1|1	1|1	1|0
chr11	62595000	74690000	1|1	1|1	1|1
chr11	74690000	75685000	1|1	1|2	1|2
chr11	75685000	76376000	1|1	1|1	1|1
chr11	76376000	77381000	1|1	1|2	1|2
chr11	77381000	84136000	1|1	1|1	1|1
chr11	84136000	88058000	1|0	1|0	1|0
chr11	88058000	95056000	1|1	1|1	1|1
chr11	95056000	96066000	1|1	1|1	1|2
chr11	96066000	129433000	1|1	1|1	1|1
chr11	129433000	130438000	2|1	2|1	2|1
chr11	130438000	135006516	1|1	1|1	1|1
chr12	0	1958000	1|1	1|1	1|1
chr12	1958000	2964000	1|1	1|2	1|2
chr12	2964000	66925000	1|1	1|1	1|1
chr12	66925000	87277000	0|1	0|1	0|1
chr12	87277000	98679000	0|1	0|1	0|2
chr12	98679000	99687000	0|1	0|1	0|4
chr12	99687000	112433000	0|1	0|1	0|2
chr12	112433000	112774000	0|2	0|3	0|10
chr12	112774000	113757000	0|2	0|3	0|12
chr12	113757000	114126000	0|2	0|3	0|10
chr12	114126000	117086000	0|2	0|3	0|8
chr12	117086000	118178000	0|2	0|3	0|10
chr12	118178000	121152000	0|2	0|2	0|6
chr12	121152000	122151000	0|4	0|4	0|12
chr12	122151000	123624000	0|2	0|2	0|6
chr12	123624000	123862000	0|2	0|2	0|2
chr12	123862000	124613000	0|2	0|3	0|6
chr12	124613000	125690000	0|2	0|3	0|10
chr12	125690000	133851895	0|1	0|1	0|2
chr13	0	18011000	1|0	1|0	1|0
chr13	18011000	20698000	1|0	1|0	2|0
chr13	20698000	33197000	1|0	1|0	1|0
chr13	33197000	36856000	2|0	2|0	2|0
chr13	36856000	39790000	1|0	1|0	1|0
chr13	39790000	40788000	1|0	2|0	2|0
chr13	40788000	41266000	1|0	1|0	1|0
chr13	41266000	42697000	1|0	2|0	2|0
chr13	42697000	48139000	1|0	1|0	1|0
chr13	48139000	49148000	1|0	0|0	0|0
chr13	49148000	51849000	1|0	1|0	1|0
chr13	51849000	52848000	1|0	1|0	0|0
chr13	52848000	70278000	1|0	1|0	1|0
chr13	70278000	81784000	1|1	1|1	1|1
chr13	81784000	88968000	1|2	1|2	1|3
chr13	88968000	89981000	0|2	0|2	0|3
chr13	89981000	94127000	1|2	1|2	1|3
chr13	94127000	95129000	1|2	2|2	2|3
chr13	95129000	105416000	1|2	1|2	1|3
chr13	105416000	107169000	1|2	1|2	1|4
chr13	107169000	115169878	1|1	1|1	1|2
chr14	0	1825000	1|2	1|2	1|2
chr14	1825000	5476000	1|3	1|3	1|3
chr14	5476000	36658000	1|2	1|2	1|2
chr14	36658000	39619000	1|2	1|2	2|2
chr14	39619000	41925000	1|2	1|2	3|2
chr14	41925000	42429000	1|2	1|3	3|3
chr14	42429000	42916000	1|2	1|5	3|5
chr14	42916000	44923000	1|2	1|4	3|4
chr14	44923000	45434000	1|2	1|5	3|5
chr14	45434000	46774000	1|2	1|3	3|3
chr14	46774000	48974000	1|2	1|3	2|3
chr14	48974000	51099000	1|2	1|2	2|2
chr14	51099000	53675000	1|2	1|2	1|2
chr14	53675000	59839000	1|1	1|1	1|1
chr14	59839000	60106000	2|1	2|1	2|1
chr14	60106000	61118000	3|1	3|1	3|1
chr14	61118000	61120000	4|1	4|1	4|1
chr14	61120000	62118000	3|1	3|1	3|1
chr14	62118000	62528000	2|1	2|1	2|1
chr14	62528000	69497000	1|1	1|1	1|1
chr14	69497000	73030000	1|1	1|1	1|2
chr14	73030000	95414000	1|1	1|1	1|1
chr14	95414000	96376000	1|1	0|1	0|1
chr14	96376000	96425000	1|1	0|1	0|2
chr14	96425000	99419000	1|1	1|1	1|2
chr14	99419000	107349540	1|1	1|1	1|1
chr15	0	17935000	1|1	1|1	1|1
chr15	17935000	18948000	1|1	1|2	1|2
chr15	18948000	47133000	1|1	1|1	1|1
chr15	47133000	49233000	1|1	1|2	1|2
chr15	49233000	68659000	1|1	1|1	1|1
chr15	68659000	76364000	2|1	2|1	2|1
chr15	76364000	84655000	1|1	1|1	1|1
chr15	84655000	85635000	1|1	1|1	0|1
chr15	85635000	102531392	1|1	1|1	1|1
chr16	0	26716000	1|1	1|1	1|1
chr16	26716000	28018000	1|2	1|2	1|2
chr16	28018000	30293000	1|2	2|2	2|2
chr16	30293000	31304000	1|3	2|3	2|3
chr16	31304000	32346000	1|2	2|2	2|2
chr16	32346000	35504000	1|2	2|2	1|2
chr16	35504000	44542000	1|1	2|1	1|1
chr16	44542000	45800000	1|1	2|1	2|1
chr16	45800000	67794000	1|1	1|1	1|1
chr16	67794000	72571000	1|2	1|2	1|2
chr16	72571000	83737000	1|1	1|1	1|1
chr16	83737000	84740000	1|1	2|1	2|1
chr16	84740000	90354753	1|1	1|1	1|1
chr17	0	11901000	1|1	1|1	1|1
chr17	11901000	15471000	2|1	2|1	2|1
chr17	15471000	38516000	1|1	1|1	1|1
chr17	38516000	39543000	1|1	1|1	2|1
chr17	39543000	40128000	1|1	1|1	1|1
chr17	40128000	58742000	1|1	1|2	1|2
chr17	58742000	81195210	1|1	1|1	1|1
chr18	0	4894000	1|2	1|2	1|0
chr18	4894000	15701000	1|2	1|1	1|0
chr18	15701000	30713000	1|2	1|2	1|0
chr18	30713000	35445000	1|2	1|2	1|1
chr18	35445000	39039000	1|2	1|2	1|2
chr18	39039000	47297000	1|1	1|1	1|2
chr18	47297000	48291000	0|1	0|1	0|2
chr18	48291000	51757000	1|1	1|1	1|2
chr18	51757000	56145000	1|1	1|1	1|1
chr18	56145000	59870000	2|1	2|1	2|1
chr18	59870000	78077248	1|1	1|1	1|1
chr20	0	10838000	1|1	1|2	1|2
chr20	10838000	11843000	1|1	1|2	2|2
chr20	11843000	14246000	1|1	1|2	1|2
chr20	14246000	16002000	1|1	1|2	2|2
chr20	16002000	16653000	1|1	1|2	2|1
chr20	16653000	32005000	1|1	1|2	1|1
chr20	32005000	37165000	1|1	1|1	1|0
chr20	37165000	38149000	1|2	1|2	1|0
chr20	38149000	63025520	1|1	1|1	1|0
chr19	0	5265000	1|1	1|1	1|1
chr19	5265000	6254000	1|1	1|1	2|1
chr19	6254000	7192000	1|1	1|1	1|1
chr19	7192000	9724000	1|1	1|1	0|1
chr19	9724000	23290000	1|1	1|1	1|1
chr19	23290000	32009000	1|1	1|1	2|1
chr19	32009000	32569000	1|2	1|2	2|2
chr19	32569000	34792000	1|2	1|2	1|2
chr19	34792000	59128983	1|1	1|1	1|1
chr22	0	1625000	1|1	2|1	2|1
chr22	1625000	2295000	1|2	2|2	2|2
chr22	2295000	2621000	1|2	2|2	3|2
chr22	2621000	2706000	1|1	2|1	3|1
chr22	2706000	6243000	1|1	2|1	4|1
chr22	6243000	12461000	1|1	2|1	3|1
chr22	12461000	15314000	1|1	2|1	3|0
chr22	15314000	16170000	1|1	2|1	3|1
chr22	16170000	16348000	1|1	4|1	6|1
chr22	16348000	17155000	1|1	4|1	5|1
chr22	17155000	25160000	1|1	2|1	2|1
chr22	25160000	28197000	1|1	1|1	1|1
chr22	28197000	41111000	1|1	0|1	0|1
chr22	41111000	51304566	1|1	1|1	1|1
chr21	0	5366000	1|2	1|2	1|2
chr21	5366000	6064000	1|2	1|2	1|3
chr21	6064000	6354000	1|3	1|3	1|4
chr21	6354000	9572000	1|3	1|3	1|3
chr21	9572000	10527000	1|2	1|2	1|2
chr21	10527000	13168000	1|2	1|3	1|3
chr21	13168000	15971000	1|2	1|3	2|3
chr21	15971000	21267000	1|2	1|3	1|3
chr21	21267000	22273000	1|2	1|3	1|4
chr21	22273000	24564000	1|2	1|3	1|3
chr21	24564000	32377000	1|1	1|2	1|2
chr21	32377000	33374000	1|2	1|4	1|4
chr21	33374000	48129895	1|1	1|2	1|2
