#CHR	START	END	clone0	clone1	clone2
chr1	143079000	145296000	1|1	1|1	1|1
chr1	145296000	155054000	1|2	1|2	1|1
chr1	155054000	155436000	1|3	1|3	1|1
chr1	155436000	166992000	1|2	1|2	1|1
chr1	166992000	169699000	1|1	1|1	1|1
chr1	169699000	170694000	1|0	1|1	1|1
chr1	170694000	197111000	1|1	1|1	1|1
chr1	197111000	198113000	2|1	1|1	1|1
chr1	198113000	206309000	1|1	1|1	1|1
chr1	206309000	207296000	2|1	2|1	2|1
chr1	207296000	225920000	1|1	1|1	1|1
chr1	225920000	228508000	0|1	0|1	1|1
chr1	228508000	232285000	1|1	1|1	1|1
chr1	232285000	235967000	2|1	2|1	2|1
chr1	235967000	240409000	1|1	1|1	1|1
chr1	240409000	245823000	1|2	1|1	1|1
chr1	245823000	246821000	0|2	0|1	1|1
chr1	246821000	247870000	1|2	1|1	1|1
chr1	247870000	249250621	1|1	1|1	1|1
chr2	0	4266000	1|1	1|1	1|1
chr2	4266000	5263000	1|2	1|2	1|2
chr2	5263000	8447000	1|1	1|1	1|1
chr2	8447000	11075000	1|0	1|1	1|1
chr2	11075000	19175000	1|1	1|1	1|1
chr2	19175000	20169000	2|1	2|1	1|1
chr2	20169000	48943000	1|1	1|1	1|1
chr2	48943000	52219000	0|1	1|1	1|1
chr2	52219000	64921000	1|1	1|1	1|1
chr2	64921000	65927000	2|1	2|1	2|1
chr2	65927000	93111000	1|1	1|1	1|1
chr2	93111000	94115000	2|1	1|1	1|1
chr2	94115000	99391000	1|1	1|1	1|1
chr2	99391000	100388000	2|1	2|1	1|1
chr2	100388000	115113000	1|1	1|1	1|1
chr2	115113000	118662000	1|2	1|2	1|2
chr2	118662000	119055000	1|1	1|1	1|1
chr2	119055000	120046000	2|1	2|1	2|1
chr2	120046000	122998000	1|1	1|1	1|1
chr2	122998000	135840000	1|0	1|0	1|1
chr2	135840000	141598000	1|1	1|1	1|1
chr2	141598000	144419000	1|0	1|0	1|0
chr2	144419000	173099000	1|1	1|1	1|1
chr2	173099000	175513000	2|1	2|1	1|1
chr2	175513000	201820000	1|1	1|1	1|1
chr2	201820000	212993000	0|1	1|1	1|1
chr2	212993000	227154000	1|1	1|1	1|1
chr2	227154000	228164000	2|1	1|1	1|1
chr2	228164000	233882000	1|1	1|1	1|1
chr2	233882000	234871000	2|1	2|1	2|1
chr2	234871000	243199373	1|1	1|1	1|1
chr3	0	47188000	1|0	1|1	1|1
chr3	47188000	48188000	1|0	1|2	1|1
chr3	48188000	63761000	1|0	1|1	1|1
chr3	63761000	66647000	2|0	1|1	1|1
chr3	66647000	67140000	3|0	1|1	1|1
chr3	67140000	69225000	2|0	1|1	1|1
chr3	69225000	72005000	1|0	1|1	1|1
chr3	72005000	72996000	2|0	2|1	1|1
chr3	72996000	83898000	1|0	1|1	1|1
chr3	83898000	84914000	1|0	1|0	1|0
chr3	84914000	104325000	1|0	1|1	1|1
chr3	104325000	106431000	1|0	1|2	1|2
chr3	106431000	107913000	1|0	1|1	1|1
chr3	107913000	110294000	1|0	1|2	1|2
chr3	110294000	126891000	1|0	1|1	1|1
chr3	126891000	127887000	1|0	1|0	1|1
chr3	127887000	129848000	1|0	1|1	1|1
chr3	129848000	133514000	2|0	2|1	2|1
chr3	133514000	147870000	1|0	1|1	1|1
chr3	147870000	151349000	1|0	1|2	1|1
chr3	151349000	154916000	1|0	1|1	1|1
chr3	154916000	158779000	2|0	2|1	2|1
chr3	158779000	190827000	1|0	1|1	1|1
chr3	190827000	191802000	2|0	2|1	2|1
chr3	191802000	198022430	1|0	1|1	1|1
chr4	0	1366000	1|1	1|1	1|1
chr4	1366000	3284000	0|1	0|1	1|1
chr4	3284000	12873000	1|1	1|1	1|1
chr4	12873000	14191000	2|1	1|1	1|1
chr4	14191000	17742000	1|1	1|1	1|1
chr4	17742000	21529000	1|2	1|2	1|1
chr4	21529000	29307000	1|1	1|1	1|1
chr4	29307000	30301000	1|2	1|1	1|1
chr4	30301000	45981000	1|1	1|1	1|1
chr4	45981000	56770000	2|1	2|1	1|1
chr4	56770000	60466000	1|1	1|1	1|1
chr4	60466000	61454000	2|1	2|1	1|1
chr4	61454000	69443000	1|1	1|1	1|1
chr4	69443000	70450000	0|1	1|1	1|1
chr4	70450000	93417000	1|1	1|1	1|1
chr4	93417000	96488000	1|2	1|2	1|1
chr4	96488000	101828000	1|1	1|1	1|1
chr4	101828000	104000000	1|2	1|2	1|1
chr4	104000000	105600000	1|1	1|1	1|1
chr4	105600000	107209000	0|1	0|1	0|1
chr4	107209000	116499000	1|1	1|1	1|1
chr4	116499000	128811000	1|0	1|1	1|1
chr4	128811000	160257000	1|1	1|1	1|1
chr4	160257000	160987000	2|1	2|1	2|1
chr4	160987000	161253000	2|0	2|0	2|1
chr4	161253000	164837000	1|0	1|0	1|1
chr4	164837000	167387000	1|1	1|1	1|1
chr4	167387000	168386000	1|0	1|0	1|1
chr4	168386000	170803000	1|1	1|1	1|1
chr4	170803000	172096000	0|1	0|1	1|1
chr4	172096000	177774000	1|1	1|1	1|1
chr4	177774000	178767000	2|1	2|1	2|1
chr4	178767000	180787000	1|1	1|1	1|1
chr4	180787000	181784000	2|1	2|1	2|1
chr4	181784000	181923000	1|1	1|1	1|1
chr4	181923000	182919000	1|2	1|1	1|1
chr4	182919000	191154276	1|1	1|1	1|1
chr5	0	11729000	1|1	1|1	1|1
chr5	11729000	20829000	2|1	2|1	2|1
chr5	20829000	21741000	1|1	1|1	1|1
chr5	21741000	25349000	1|2	1|2	1|2
chr5	25349000	53790000	1|1	1|1	1|1
chr5	53790000	54652000	2|1	1|1	1|1
chr5	54652000	55649000	3|1	1|1	1|1
chr5	55649000	57223000	2|1	1|1	1|1
chr5	57223000	58224000	0|1	0|1	1|1
chr5	58224000	62869000	2|1	1|1	1|1
chr5	62869000	65474000	3|1	1|1	1|1
chr5	65474000	66439000	2|1	1|1	1|1
chr5	66439000	79764000	1|1	1|1	1|1
chr5	79764000	83042000	1|2	1|2	1|1
chr5	83042000	95995000	1|1	1|1	1|1
chr5	95995000	97266000	1|0	1|1	1|1
chr5	97266000	98264000	0|0	1|1	1|1
chr5	98264000	98920000	1|0	1|1	1|1
chr5	98920000	100958000	1|1	1|1	1|1
chr5	100958000	101298000	1|2	1|2	1|1
chr5	101298000	101574000	1|3	1|2	1|1
chr5	101574000	101968000	0|3	1|2	1|1
chr5	101968000	102304000	0|2	1|1	1|1
chr5	102304000	109971000	0|1	1|1	1|1
chr5	109971000	136511000	1|1	1|1	1|1
chr5	136511000	137517000	2|1	2|1	2|1
chr5	137517000	151526000	1|1	1|1	1|1
chr5	151526000	152153000	1|0	1|1	1|1
chr5	152153000	152524000	2|0	2|1	2|1
chr5	152524000	153169000	2|1	2|1	2|1
chr5	153169000	165426000	1|1	1|1	1|1
chr5	165426000	173713000	0|1	0|1	1|1
chr5	173713000	180915260	1|1	1|1	1|1
chr6	0	2688000	1|2	1|2	1|2
chr6	2688000	3697000	0|2	0|2	1|2
chr6	3697000	4769000	1|2	1|2	1|2
chr6	4769000	5752000	1|3	1|3	1|2
chr6	5752000	10160000	1|2	1|2	1|2
chr6	10160000	12639000	2|2	2|2	1|2
chr6	12639000	12731000	1|2	1|2	1|2
chr6	12731000	13726000	0|2	1|2	1|2
chr6	13726000	28996000	1|2	1|2	1|2
chr6	28996000	30000000	1|0	1|0	1|0
chr6	30000000	31991000	1|2	1|2	1|2
chr6	31991000	32999000	1|3	1|2	1|2
chr6	32999000	34538000	1|2	1|2	1|2
chr6	34538000	41932000	0|2	0|2	1|2
chr6	41932000	50095000	1|2	1|2	1|2
chr6	50095000	52653000	1|3	1|3	1|2
chr6	52653000	53662000	1|4	1|3	1|2
chr6	53662000	58227000	1|3	1|3	1|2
chr6	58227000	58459000	1|2	1|2	1|2
chr6	58459000	59465000	1|3	1|3	1|2
chr6	59465000	65888000	1|2	1|2	1|2
chr6	65888000	68656000	2|2	2|2	2|2
chr6	68656000	69866000	1|2	1|2	1|2
chr6	69866000	70876000	1|3	1|2	1|2
chr6	70876000	72154000	1|2	1|2	1|2
chr6	72154000	72735000	1|3	1|2	1|2
chr6	72735000	73138000	1|4	1|2	1|2
chr6	73138000	75726000	1|3	1|2	1|2
chr6	75726000	76057000	1|2	1|2	1|2
chr6	76057000	77065000	0|2	0|2	0|2
chr6	77065000	84304000	1|2	1|2	1|2
chr6	84304000	94271000	1|1	1|1	1|1
chr6	94271000	95206000	2|1	2|1	2|1
chr6	95206000	98631000	3|1	3|1	2|1
chr6	98631000	102903000	2|1	2|1	2|1
chr6	102903000	119426000	1|1	1|1	1|1
chr6	119426000	122938000	1|0	1|0	1|0
chr6	122938000	128438000	1|1	1|1	1|1
chr6	128438000	129434000	0|1	0|1	0|1
chr6	129434000	144693000	1|1	1|1	1|1
chr6	144693000	145311000	1|2	1|2	1|1
chr6	145311000	147400000	1|1	1|2	1|1
chr6	147400000	147598000	1|2	1|2	1|1
chr6	147598000	171115067	1|1	1|1	1|1
chr7	0	19698000	1|1	1|1	1|1
chr7	19698000	20708000	0|1	1|1	1|1
chr7	20708000	39426000	1|1	1|1	1|1
chr7	39426000	42404000	1|0	1|0	1|0
chr7	42404000	43014000	1|1	1|1	1|1
chr7	43014000	44036000	2|1	2|1	1|1
chr7	44036000	44274000	1|1	1|1	1|1
chr7	44274000	46874000	1|0	1|1	1|1
chr7	46874000	82590000	1|1	1|1	1|1
chr7	82590000	83580000	2|1	1|1	1|1
chr7	83580000	85299000	1|1	1|1	1|1
chr7	85299000	88351000	2|1	1|1	1|1
chr7	88351000	98990000	1|1	1|1	1|1
chr7	98990000	99996000	1|2	1|1	1|1
chr7	99996000	142137000	1|1	1|1	1|1
chr7	142137000	143131000	1|0	1|0	1|0
chr7	143131000	147111000	1|1	1|1	1|1
chr7	147111000	148091000	1|2	1|2	1|1
chr7	148091000	154526000	1|1	1|1	1|1
chr7	154526000	155477000	1|2	1|2	1|2
chr7	155477000	155525000	0|2	1|2	1|2
chr7	155525000	158327000	0|1	1|1	1|1
chr7	158327000	159138663	1|1	1|1	1|1
chr8	0	6113000	1|1	1|1	1|1
chr8	6113000	8981000	0|1	0|1	1|1
chr8	8981000	10824000	1|1	1|1	1|1
chr8	10824000	19239000	0|1	1|1	1|1
chr8	19239000	27791000	1|1	1|1	1|1
chr8	27791000	28784000	1|2	1|2	1|1
chr8	28784000	41556000	1|1	1|1	1|1
chr8	41556000	43929000	2|1	2|1	2|1
chr8	43929000	44729000	1|1	1|1	1|1
chr8	44729000	45724000	1|0	1|0	1|0
chr8	45724000	50022000	1|1	1|1	1|1
chr8	50022000	51022000	1|2	1|1	1|1
chr8	51022000	69829000	1|1	1|1	1|1
chr8	69829000	70845000	0|1	0|1	0|1
chr8	70845000	94986000	1|1	1|1	1|1
chr8	94986000	95995000	1|2	1|2	1|2
chr8	95995000	98756000	1|1	1|1	1|1
chr8	98756000	107002000	1|2	1|2	1|2
chr8	107002000	107634000	0|2	1|2	1|2
chr8	107634000	108020000	0|1	1|1	1|1
chr8	108020000	117220000	1|1	1|1	1|1
chr8	117220000	118216000	1|2	1|2	1|1
chr8	118216000	122548000	1|1	1|1	1|1
chr8	122548000	123544000	0|1	1|1	1|1
chr8	123544000	126469000	1|1	1|1	1|1
chr8	126469000	126633000	2|1	2|1	2|1
chr8	126633000	127475000	3|1	3|1	3|1
chr8	127475000	127625000	2|1	2|1	2|1
chr8	127625000	146364022	1|1	1|1	1|1
chr9	0	380000	1|1	1|1	1|1
chr9	380000	3244000	1|0	1|0	1|0
chr9	3244000	8643000	1|1	1|1	1|1
chr9	8643000	9162000	0|1	0|1	1|1
chr9	9162000	10163000	0|0	0|0	1|0
chr9	10163000	10956000	0|1	0|1	1|1
chr9	10956000	12474000	1|1	1|1	1|1
chr9	12474000	15007000	2|1	1|1	1|1
chr9	15007000	16013000	2|0	1|0	1|1
chr9	16013000	22887000	2|1	1|1	1|1
chr9	22887000	36199000	1|1	1|1	1|1
chr9	36199000	36654000	2|1	2|1	2|1
chr9	36654000	40477000	3|1	3|1	3|1
chr9	40477000	41182000	2|1	2|1	2|1
chr9	41182000	42189000	2|0	2|0	2|0
chr9	42189000	43686000	2|1	2|1	2|1
chr9	43686000	68488000	1|1	1|1	1|1
chr9	68488000	71559000	1|0	1|0	1|0
chr9	71559000	79095000	1|1	1|1	1|1
chr9	79095000	81604000	0|1	1|1	1|1
chr9	81604000	84242000	1|1	1|1	1|1
chr9	84242000	85220000	2|1	1|1	1|1
chr9	85220000	95036000	1|1	1|1	1|1
chr9	95036000	96034000	2|1	2|1	2|1
chr9	96034000	134795000	1|1	1|1	1|1
chr9	134795000	135790000	1|2	1|2	1|1
chr9	135790000	138729000	1|1	1|1	1|1
chr9	138729000	139721000	1|0	1|0	1|1
chr9	139721000	141213431	1|1	1|1	1|1
chr10	0	8892000	1|1	1|1	1|1
chr10	8892000	9889000	1|0	1|1	1|1
chr10	9889000	13418000	1|1	1|1	1|1
chr10	13418000	14429000	2|1	1|1	1|1
chr10	14429000	14445000	1|1	1|1	1|1
chr10	14445000	15450000	2|1	2|1	2|1
chr10	15450000	21392000	1|1	1|1	1|1
chr10	21392000	22392000	1|0	1|1	1|1
chr10	22392000	31693000	1|1	1|1	1|1
chr10	31693000	35327000	1|2	1|2	1|1
chr10	35327000	38775000	2|2	2|2	2|1
chr10	38775000	41963000	2|3	2|3	2|1
chr10	41963000	43034000	2|2	2|2	2|1
chr10	43034000	43897000	1|2	1|2	1|1
chr10	43897000	45151000	1|1	1|1	1|1
chr10	45151000	46154000	2|1	2|1	2|1
chr10	46154000	63824000	1|1	1|1	1|1
chr10	63824000	66716000	1|2	1|1	1|1
chr10	66716000	87053000	1|1	1|1	1|1
chr10	87053000	97563000	1|2	1|1	1|1
chr10	97563000	100413000	1|1	1|1	1|1
chr10	100413000	100913000	2|1	2|1	2|1
chr10	100913000	101427000	1|1	1|1	1|1
chr10	101427000	111374000	0|1	0|1	0|1
chr10	111374000	112588000	1|1	1|1	1|1
chr10	112588000	113613000	2|1	2|1	2|1
chr10	113613000	118806000	1|1	1|1	1|1
chr10	118806000	119810000	2|1	2|1	2|1
chr10	119810000	135534747	1|1	1|1	1|1
chr11	0	19182000	1|1	1|1	1|1
chr11	19182000	22551000	2|1	2|1	1|1
chr11	22551000	37757000	1|1	1|1	1|1
chr11	37757000	38752000	2|1	2|1	2|1
chr11	38752000	47760000	1|1	1|1	1|1
chr11	47760000	48772000	2|1	1|1	1|1
chr11	48772000	59311000	1|1	1|1	1|1
chr11	59311000	60304000	1|0	1|0	1|1
chr11	60304000	60899000	1|1	1|1	1|1
chr11	60899000	61899000	0|1	1|1	1|1
chr11	61899000	65842000	1|1	1|1	1|1
chr11	65842000	68602000	2|1	2|1	1|1
chr11	68602000	69461000	2|2	2|2	1|1
chr11	69461000	72146000	1|2	1|2	1|1
chr11	72146000	76876000	1|1	1|1	1|1
chr11	76876000	77877000	2|1	2|1	1|1
chr11	77877000	89910000	1|1	1|1	1|1
chr11	89910000	90932000	1|2	1|2	1|2
chr11	90932000	111287000	1|1	1|1	1|1
chr11	111287000	113956000	1|2	1|1	1|1
chr11	113956000	126241000	1|1	1|1	1|1
chr11	126241000	127244000	1|2	1|2	1|2
chr11	127244000	135006516	1|1	1|1	1|1
chr12	0	2670000	1|1	1|1	1|1
chr12	2670000	6036000	2|1	2|1	2|1
chr12	6036000	18437000	1|1	1|1	1|1
chr12	18437000	18463000	1|3	1|3	1|3
chr12	18463000	21084000	1|1	1|1	1|1
chr12	21084000	22209000	1|3	1|3	1|3
chr12	22209000	26686000	1|4	1|4	1|4
chr12	26686000	27287000	1|3	1|3	1|3
chr12	27287000	27771000	1|1	1|1	1|1
chr12	27771000	30515000	2|1	2|1	1|1
chr12	30515000	32680000	1|1	1|1	1|1
chr12	32680000	35078000	1|2	1|1	1|1
chr12	35078000	38012000	1|1	1|1	1|1
chr12	38012000	38856000	1|2	1|2	1|1
chr12	38856000	39031000	0|2	1|2	1|1
chr12	39031000	39859000	0|1	1|1	1|1
chr12	39859000	45057000	1|1	1|1	1|1
chr12	45057000	46053000	1|2	1|2	1|2
chr12	46053000	58040000	1|1	1|1	1|1
chr12	58040000	59044000	2|1	2|1	1|1
chr12	59044000	66229000	1|1	1|1	1|1
chr12	66229000	68814000	1|0	1|0	1|0
chr12	68814000	76972000	1|1	1|1	1|1
chr12	76972000	80334000	1|0	1|0	1|1
chr12	80334000	82893000	1|1	1|1	1|1
chr12	82893000	87634000	1|2	1|1	1|1
chr12	87634000	101496000	1|1	1|1	1|1
chr12	101496000	102498000	0|1	0|1	1|1
chr12	102498000	104423000	1|1	1|1	1|1
chr12	104423000	106811000	1|2	1|2	1|2
chr12	106811000	115092000	1|1	1|1	1|1
chr12	115092000	117506000	0|1	0|1	0|1
chr12	117506000	125239000	1|1	1|1	1|1
chr12	125239000	126238000	2|1	1|1	1|1
chr12	126238000	133851895	1|1	1|1	1|1
chr13	0	10184000	1|1	1|1	1|1
chr13	10184000	11192000	2|1	2|1	2|1
chr13	11192000	14088000	1|1	1|1	1|1
chr13	14088000	15095000	2|1	2|1	1|1
chr13	15095000	28744000	1|1	1|1	1|1
chr13	28744000	31960000	2|1	1|1	1|1
chr13	31960000	36898000	1|1	1|1	1|1
chr13	36898000	37894000	1|2	1|2	1|1
chr13	37894000	38346000	1|1	1|1	1|1
chr13	38346000	39336000	1|2	1|1	1|1
chr13	39336000	49565000	1|1	1|1	1|1
chr13	49565000	52693000	0|1	1|1	1|1
chr13	52693000	55406000	1|1	1|1	1|1
chr13	55406000	56407000	1|2	1|2	1|1
chr13	56407000	68335000	1|1	1|1	1|1
chr13	68335000	69346000	2|1	1|1	1|1
chr13	69346000	70444000	1|1	1|1	1|1
chr13	70444000	70712000	2|1	1|1	1|1
chr13	70712000	71451000	2|0	1|1	1|1
chr13	71451000	73684000	1|0	1|1	1|1
chr13	73684000	81827000	1|1	1|1	1|1
chr13	81827000	85241000	0|1	1|1	1|1
chr13	85241000	93489000	1|1	1|1	1|1
chr13	93489000	106045000	0|1	0|1	0|1
chr13	106045000	115169878	1|1	1|1	1|1
chr14	0	20473000	1|1	1|1	1|1
chr14	20473000	23653000	2|1	2|1	2|1
chr14	23653000	28696000	1|1	1|1	1|1
chr14	28696000	30702000	0|1	1|1	1|1
chr14	30702000	31701000	0|1	0|1	1|1
chr14	31701000	32456000	0|1	1|1	1|1
chr14	32456000	40279000	1|1	1|1	1|1
chr14	40279000	41273000	2|1	2|1	1|1
chr14	41273000	46381000	1|1	1|1	1|1
chr14	46381000	47391000	1|2	1|1	1|1
chr14	47391000	65459000	1|1	1|1	1|1
chr14	65459000	66456000	1|2	1|2	1|1
chr14	66456000	68022000	1|1	1|1	1|1
chr14	68022000	69776000	0|1	0|1	0|1
chr14	69776000	70610000	0|2	0|2	0|1
chr14	70610000	73233000	1|2	1|2	1|1
chr14	73233000	74762000	1|1	1|1	1|1
chr14	74762000	75765000	1|2	1|2	1|2
chr14	75765000	76954000	1|1	1|1	1|1
chr14	76954000	77958000	1|2	1|1	1|1
chr14	77958000	97781000	1|1	1|1	1|1
chr14	97781000	98789000	1|0	1|1	1|1
chr14	98789000	102651000	1|1	1|1	1|1
chr14	102651000	103664000	1|2	1|1	1|1
chr14	103664000	107349540	1|1	1|1	1|1
chr15	0	3940000	1|1	1|1	1|1
chr15	3940000	4952000	1|2	1|2	1|1
chr15	4952000	7566000	1|1	1|1	1|1
chr15	7566000	8578000	1|2	1|2	1|2
chr15	8578000	25292000	1|1	1|1	1|1
chr15	25292000	27661000	1|0	1|0	1|1
chr15	27661000	29874000	1|0	1|0	1|2
chr15	29874000	30339000	1|0	1|0	1|1
chr15	30339000	48003000	1|1	1|1	1|1
chr15	48003000	99195000	1|0	1|1	1|1
chr15	99195000	102030000	2|0	1|1	1|1
chr15	102030000	102531392	1|0	1|1	1|1
chr16	0	12057000	1|1	1|1	1|1
chr16	12057000	15122000	0|1	0|1	1|1
chr16	15122000	29112000	1|1	1|1	1|1
chr16	29112000	30117000	1|2	1|2	1|1
chr16	30117000	34758000	1|1	1|1	1|1
chr16	34758000	38081000	0|1	0|1	1|1
chr16	38081000	44784000	1|1	1|1	1|1
chr16	44784000	45770000	1|2	1|2	1|1
chr16	45770000	54164000	1|1	1|1	1|1
chr16	54164000	55147000	1|0	1|1	1|1
chr16	55147000	55822000	1|1	1|1	1|1
chr16	55822000	56815000	2|1	2|1	2|1
chr16	56815000	59423000	1|1	1|1	1|1
chr16	59423000	69998000	0|1	0|1	1|1
chr16	69998000	73290000	0|2	0|2	1|2
chr16	73290000	75309000	0|1	0|1	1|1
chr16	75309000	90354753	1|1	1|1	1|1
chr17	0	4874000	1|1	1|1	1|1
chr17	4874000	7714000	1|2	1|2	1|2
chr17	7714000	7920000	1|3	1|3	1|3
chr17	7920000	8707000	1|2	1|2	1|2
chr17	8707000	11777000	1|1	1|1	1|1
chr17	11777000	15687000	0|1	0|1	1|1
chr17	15687000	15921000	1|1	1|1	1|1
chr17	15921000	16074000	1|0	1|0	1|0
chr17	16074000	16918000	2|0	2|0	2|0
chr17	16918000	21067000	2|1	2|1	2|1
chr17	21067000	22074000	3|1	2|1	2|1
chr17	22074000	27197000	2|1	2|1	2|1
chr17	27197000	50016000	1|1	1|1	1|1
chr17	50016000	53194000	0|1	0|1	1|1
chr17	53194000	58865000	1|1	1|1	1|1
chr17	58865000	59874000	0|1	0|1	1|1
chr17	59874000	66711000	1|1	1|1	1|1
chr17	66711000	67710000	1|0	1|1	1|1
chr17	67710000	69199000	1|1	1|1	1|1
chr17	69199000	72108000	1|2	1|2	1|2
chr17	72108000	73078000	1|1	1|1	1|1
chr17	73078000	73163000	1|0	1|0	1|1
chr17	73163000	74062000	2|0	2|0	2|1
chr17	74062000	74175000	2|1	2|1	2|1
chr17	74175000	81195210	1|1	1|1	1|1
chr18	0	2381000	1|1	1|1	1|1
chr18	2381000	5097000	2|1	2|1	2|1
chr18	5097000	5428000	2|2	2|2	2|1
chr18	5428000	6111000	1|2	1|2	1|1
chr18	6111000	7608000	1|1	1|1	1|1
chr18	7608000	8616000	1|2	1|2	1|2
chr18	8616000	12955000	1|1	1|1	1|1
chr18	12955000	13969000	1|2	1|2	1|1
chr18	13969000	32897000	1|1	1|1	1|1
chr18	32897000	33894000	1|2	1|2	1|2
chr18	33894000	56876000	1|1	1|1	1|1
chr18	56876000	57860000	1|0	1|0	1|0
chr18	57860000	78077248	1|1	1|1	1|1
chr20	0	20999000	1|1	1|1	1|1
chr20	20999000	24271000	1|2	1|1	1|1
chr20	24271000	63025520	1|1	1|1	1|1
chr19	0	6749000	1|1	1|1	1|1
chr19	6749000	7740000	1|0	1|0	1|1
chr19	7740000	9509000	1|1	1|1	1|1
chr19	9509000	10524000	0|1	1|1	1|1
chr19	10524000	13512000	1|1	1|1	1|1
chr19	13512000	15493000	1|0	1|0	1|0
chr19	15493000	34091000	1|1	1|1	1|1
chr19	34091000	35107000	1|2	1|2	1|1
chr19	35107000	41777000	1|1	1|1	1|1
chr19	41777000	42761000	2|1	2|1	2|1
chr19	42761000	54373000	1|1	1|1	1|1
chr19	54373000	55377000	0|1	0|1	1|1
chr19	55377000	59128983	1|1	1|1	1|1
chr22	0	10624000	1|1	1|1	1|1
chr22	10624000	14008000	1|2	1|2	1|2
chr22	14008000	14933000	1|1	1|1	1|1
chr22	14933000	15938000	1|0	1|1	1|1
chr22	15938000	20163000	1|1	1|1	1|1
chr22	20163000	20830000	1|2	1|1	1|1
chr22	20830000	23330000	2|2	1|1	1|1
chr22	23330000	23692000	2|1	1|1	1|1
chr22	23692000	26267000	1|1	1|1	1|1
chr22	26267000	26434000	1|0	1|0	1|0
chr22	26434000	27280000	0|0	0|0	1|0
chr22	27280000	27448000	0|1	0|1	1|1
chr22	27448000	36744000	1|1	1|1	1|1
chr22	36744000	37732000	2|1	1|1	1|1
chr22	37732000	51304566	1|1	1|1	1|1
chr21	0	9421000	0|1	1|1	1|1
chr21	9421000	10469000	0|0	1|0	1|1
chr21	10469000	11484000	0|0	2|0	2|1
chr21	11484000	13038000	0|0	1|0	1|1
chr21	13038000	43224000	0|1	1|1	1|1
chr21	43224000	44237000	0|1	2|1	1|1
chr21	44237000	44821000	0|1	1|1	1|1
chr21	44821000	45796000	0|0	1|1	1|1
chr21	45796000	46343000	0|1	1|1	1|1
chr21	46343000	47345000	0|0	1|1	1|1
chr21	47345000	48129895	0|1	1|1	1|1
