#CHR	START	END	clone0	clone1	clone2
chr2	177163000	193147000	1|1	1|1	1|1
chr2	193147000	215666000	1|1	1|1	1|2
chr2	215666000	235410000	1|1	1|1	1|1
chr2	235410000	236395000	1|2	1|2	1|2
chr2	236395000	240283000	1|1	1|1	1|1
chr2	240283000	241285000	1|1	1|1	1|2
chr2	241285000	243199373	1|1	1|1	1|1
chr3	0	1825000	2|1	6|1	0|1
chr3	1825000	39887000	2|1	4|1	0|1
chr3	39887000	43649000	2|1	5|1	0|1
chr3	43649000	57761000	2|1	4|1	0|1
chr3	57761000	66404000	2|1	3|1	0|1
chr3	66404000	67401000	2|2	3|2	0|2
chr3	67401000	76370000	2|1	3|1	0|1
chr3	76370000	92973000	2|1	1|1	0|1
chr3	92973000	98730000	2|1	3|1	0|1
chr3	98730000	99012000	2|1	5|1	0|1
chr3	99012000	99512000	1|1	1|1	0|1
chr3	99512000	108811000	1|2	1|2	0|2
chr3	108811000	110363000	1|2	1|1	0|2
chr3	110363000	111378000	1|2	2|1	0|2
chr3	111378000	112074000	1|2	1|1	0|2
chr3	112074000	133607000	1|2	1|2	0|2
chr3	133607000	134609000	1|4	1|4	0|4
chr3	134609000	137519000	1|2	1|2	0|2
chr3	137519000	138533000	1|2	1|3	0|2
chr3	138533000	140655000	1|2	1|2	0|2
chr3	140655000	141668000	1|2	1|3	0|2
chr3	141668000	158528000	1|2	1|2	0|2
chr3	158528000	159527000	1|2	2|2	0|2
chr3	159527000	177462000	1|2	1|2	0|2
chr3	177462000	187804000	1|1	1|1	0|1
chr3	187804000	198022430	1|2	1|2	0|2
chr4	0	14351000	1|1	1|1	1|1
chr4	14351000	15342000	1|2	1|2	1|2
chr4	15342000	58487000	1|1	1|1	1|1
chr4	58487000	70646000	1|1	1|1	1|0
chr4	70646000	79909000	1|1	1|1	1|1
chr4	79909000	83663000	1|2	1|2	1|2
chr4	83663000	91771000	1|1	1|1	1|1
chr4	91771000	94371000	2|1	2|1	2|1
chr4	94371000	116941000	1|1	1|1	1|1
chr4	116941000	119947000	1|2	1|2	1|2
chr4	119947000	120946000	1|2	1|2	2|2
chr4	120946000	141187000	1|2	1|2	1|2
chr4	141187000	159593000	1|1	1|1	1|1
chr4	159593000	160601000	1|1	1|1	1|2
chr4	160601000	183547000	1|1	1|1	1|1
chr4	183547000	183873000	1|2	1|2	1|2
chr4	183873000	184888000	1|4	1|4	1|4
chr4	184888000	185696000	1|2	1|2	1|2
chr4	185696000	186195000	1|1	1|1	1|1
chr4	186195000	187207000	1|1	1|1	2|1
chr4	187207000	191154276	1|1	1|1	1|1
chr5	0	24376000	1|1	1|1	1|1
chr5	24376000	24975000	1|1	2|1	1|1
chr5	24975000	25370000	1|1	3|1	1|1
chr5	25370000	27971000	1|1	2|1	1|1
chr5	27971000	32643000	1|1	1|1	1|1
chr5	32643000	35794000	1|2	1|2	1|2
chr5	35794000	61414000	1|1	1|1	1|1
chr5	61414000	62412000	1|2	1|2	1|2
chr5	62412000	68261000	1|1	1|1	1|1
chr5	68261000	69252000	1|1	2|1	1|1
chr5	69252000	83458000	1|1	1|1	1|1
chr5	83458000	84455000	1|1	1|1	1|2
chr5	84455000	86838000	1|1	1|1	1|1
chr5	86838000	89407000	1|1	1|1	0|1
chr5	89407000	90189000	2|1	2|1	1|1
chr5	90189000	90398000	2|1	2|1	2|1
chr5	90398000	102051000	1|1	1|1	1|1
chr5	102051000	105303000	1|2	1|2	1|2
chr5	105303000	108146000	1|1	1|1	1|1
chr5	108146000	109159000	1|2	1|2	1|2
chr5	109159000	123269000	1|1	1|1	1|1
chr5	123269000	124249000	1|1	1|1	1|2
chr5	124249000	180915260	1|1	1|1	1|1
chr6	0	20708000	1|1	1|2	1|1
chr6	20708000	21868000	1|1	1|2	2|1
chr6	21868000	22868000	0|1	0|2	0|1
chr6	22868000	25204000	1|1	1|2	2|1
chr6	25204000	36080000	1|1	1|2	1|1
chr6	36080000	39245000	2|1	2|2	2|1
chr6	39245000	57894000	1|1	1|2	1|1
chr6	57894000	61081000	1|1	1|3	1|1
chr6	61081000	64111000	1|1	1|2	1|1
chr6	64111000	72123000	1|1	1|2	2|1
chr6	72123000	78225000	1|1	1|2	1|1
chr6	78225000	78721000	1|2	1|4	1|2
chr6	78721000	79223000	1|2	1|4	2|2
chr6	79223000	82055000	1|1	1|2	2|1
chr6	82055000	83728000	1|1	1|2	2|2
chr6	83728000	88774000	1|1	1|2	2|1
chr6	88774000	93608000	1|1	1|1	2|1
chr6	93608000	93983000	1|2	1|2	2|2
chr6	93983000	94492000	1|2	1|2	2|3
chr6	94492000	95148000	1|2	2|2	2|3
chr6	95148000	96145000	1|2	2|3	2|3
chr6	96145000	96263000	1|2	2|2	2|3
chr6	96263000	97928000	1|1	2|1	2|2
chr6	97928000	104311000	1|1	1|1	2|2
chr6	104311000	108088000	1|2	1|2	2|4
chr6	108088000	110456000	1|1	1|1	2|2
chr6	110456000	129823000	1|1	1|1	2|1
chr6	129823000	130828000	1|1	0|1	2|1
chr6	130828000	157549000	1|1	1|1	2|1
chr6	157549000	161190000	1|1	0|1	2|1
chr6	161190000	171115067	1|1	1|1	2|1
chr7	0	5287000	1|1	1|1	2|1
chr7	5287000	7049000	2|1	2|1	4|1
chr7	7049000	13446000	1|1	1|1	2|1
chr7	13446000	14435000	1|1	1|1	2|2
chr7	14435000	16972000	1|1	1|1	2|1
chr7	16972000	27980000	1|1	1|1	2|2
chr7	27980000	34168000	1|1	1|1	2|1
chr7	34168000	35180000	1|0	1|0	2|0
chr7	35180000	43842000	1|1	1|1	2|1
chr7	43842000	44844000	1|2	1|2	2|2
chr7	44844000	49776000	1|1	1|1	2|1
chr7	49776000	50765000	1|1	2|1	2|1
chr7	50765000	67414000	1|1	1|1	2|1
chr7	67414000	67471000	1|1	1|1	3|1
chr7	67471000	68414000	1|1	1|0	3|1
chr7	68414000	68477000	1|1	1|0	2|1
chr7	68477000	73813000	1|1	1|1	2|1
chr7	73813000	79186000	1|1	1|3	2|1
chr7	79186000	86457000	1|1	1|3	1|1
chr7	86457000	91204000	1|1	2|3	1|1
chr7	91204000	92159000	1|1	2|4	1|1
chr7	92159000	93171000	1|1	4|4	1|1
chr7	93171000	98089000	1|1	2|4	1|1
chr7	98089000	100588000	1|1	2|2	1|1
chr7	100588000	100972000	1|1	1|2	1|1
chr7	100972000	104003000	1|0	1|0	1|0
chr7	104003000	105623000	1|1	1|2	1|1
chr7	105623000	106632000	1|2	1|4	1|2
chr7	106632000	142746000	1|1	1|2	1|1
chr7	142746000	143741000	1|1	1|2	2|1
chr7	143741000	159138663	1|1	1|2	1|1
chr8	0	6469000	1|1	1|1	1|1
chr8	6469000	7456000	2|1	2|1	2|1
chr8	7456000	25538000	1|1	1|1	1|1
chr8	25538000	29343000	1|1	2|1	1|1
chr8	29343000	45608000	1|1	1|1	1|1
chr8	45608000	56902000	1|1	1|0	1|1
chr8	56902000	65147000	1|1	1|1	1|1
chr8	65147000	66146000	1|1	1|1	1|2
chr8	66146000	67861000	1|1	1|1	1|1
chr8	67861000	74508000	1|2	1|2	1|2
chr8	74508000	138389000	1|1	1|1	1|1
chr8	138389000	138628000	1|1	1|1	1|0
chr8	138628000	140073000	1|1	1|2	1|0
chr8	140073000	141211000	1|1	1|2	2|0
chr8	141211000	141417000	1|1	1|2	2|1
chr8	141417000	143663000	1|1	1|1	2|1
chr8	143663000	146364022	1|1	1|1	1|1
chr9	0	3975000	2|1	2|1	2|2
chr9	3975000	7311000	2|1	2|1	2|4
chr9	7311000	7645000	2|1	2|1	2|2
chr9	7645000	16110000	2|2	2|2	2|4
chr9	16110000	17367000	4|2	4|2	4|4
chr9	17367000	21721000	4|1	4|1	4|2
chr9	21721000	24086000	4|1	4|1	5|2
chr9	24086000	25017000	4|1	4|1	6|2
chr9	25017000	27025000	4|1	3|1	6|2
chr9	27025000	31820000	4|1	3|1	5|2
chr9	31820000	34866000	4|1	3|1	6|2
chr9	34866000	35252000	4|1	3|1	5|2
chr9	35252000	36271000	4|1	3|1	6|2
chr9	36271000	37216000	4|1	3|1	5|2
chr9	37216000	50275000	2|1	1|1	3|2
chr9	50275000	57840000	2|1	1|1	3|3
chr9	57840000	60241000	2|1	1|1	5|3
chr9	60241000	61605000	2|1	1|1	3|3
chr9	61605000	68991000	1|1	0|1	2|3
chr9	68991000	70104000	1|1	0|1	2|2
chr9	70104000	71053000	2|1	0|1	4|2
chr9	71053000	71712000	2|1	0|1	4|3
chr9	71712000	77020000	2|1	0|1	4|2
chr9	77020000	77273000	2|1	0|0	4|2
chr9	77273000	78653000	2|1	0|0	4|3
chr9	78653000	80290000	1|1	0|0	2|3
chr9	80290000	81700000	1|1	0|1	2|3
chr9	81700000	82604000	2|1	0|1	4|3
chr9	82604000	84802000	2|1	0|1	4|2
chr9	84802000	91541000	1|1	0|1	2|2
chr9	91541000	92442000	1|1	0|1	2|1
chr9	92442000	93444000	1|1	0|1	0|1
chr9	93444000	116478000	1|1	0|1	2|1
chr9	116478000	117462000	1|1	0|2	2|1
chr9	117462000	127338000	1|1	0|1	2|1
chr9	127338000	128338000	1|2	0|2	2|2
chr9	128338000	129216000	1|1	0|1	2|1
chr9	129216000	130204000	1|1	0|2	2|1
chr9	130204000	141213431	1|1	0|1	2|1
chr10	0	25301000	1|1	1|1	1|1
chr10	25301000	28750000	2|1	2|1	2|1
chr10	28750000	35885000	1|1	1|1	1|1
chr10	35885000	40447000	1|1	1|1	2|1
chr10	40447000	55041000	1|1	1|1	1|1
chr10	55041000	56040000	1|1	1|1	1|2
chr10	56040000	66042000	1|1	1|1	1|1
chr10	66042000	72362000	2|1	2|1	2|1
chr10	72362000	73366000	2|1	3|1	2|1
chr10	73366000	78683000	2|1	2|1	2|1
chr10	78683000	81314000	2|0	2|0	2|0
chr10	81314000	81536000	2|1	2|1	2|1
chr10	81536000	82525000	2|1	2|2	2|1
chr10	82525000	84149000	2|1	2|1	2|1
chr10	84149000	88298000	2|2	2|2	2|2
chr10	88298000	91345000	2|2	2|2	3|2
chr10	91345000	94107000	2|2	2|2	2|2
chr10	94107000	96871000	2|1	2|1	2|1
chr10	96871000	97874000	2|1	2|1	3|1
chr10	97874000	101082000	2|1	2|1	2|1
chr10	101082000	102071000	2|1	2|1	3|1
chr10	102071000	119715000	2|1	2|1	2|1
chr10	119715000	127787000	2|1	3|1	2|1
chr10	127787000	135534747	2|1	2|1	2|1
chr11	0	1712000	1|1	2|1	1|1
chr11	1712000	3750000	1|1	2|2	1|1
chr11	3750000	4744000	1|1	2|2	1|2
chr11	4744000	15609000	1|1	2|2	1|1
chr11	15609000	48588000	1|1	2|1	1|1
chr11	48588000	59867000	1|1	2|1	2|1
chr11	59867000	65306000	1|1	2|1	1|1
chr11	65306000	67503000	1|1	2|1	1|2
chr11	67503000	67504000	1|1	2|3	1|2
chr11	67504000	74258000	1|1	1|3	1|2
chr11	74258000	94306000	1|1	1|3	1|1
chr11	94306000	111833000	1|1	1|4	1|1
chr11	111833000	112830000	1|1	1|3	1|1
chr11	112830000	132152000	1|1	1|4	1|1
chr11	132152000	133143000	1|1	1|4	2|1
chr11	133143000	135006516	1|1	1|4	1|1
chr12	0	3569000	1|2	1|2	1|2
chr12	3569000	4573000	1|2	1|2	2|2
chr12	4573000	10445000	1|2	1|2	1|2
chr12	10445000	11440000	1|2	1|1	1|2
chr12	11440000	18753000	1|2	1|2	1|2
chr12	18753000	19766000	1|2	1|2	1|3
chr12	19766000	63088000	1|2	1|2	1|2
chr12	63088000	64085000	1|2	2|2	1|2
chr12	64085000	64572000	1|2	1|2	1|2
chr12	64572000	65692000	2|2	2|2	2|2
chr12	65692000	66697000	2|2	2|2	2|1
chr12	66697000	66926000	2|2	2|2	2|2
chr12	66926000	74208000	2|1	2|1	2|1
chr12	74208000	75203000	2|1	2|1	1|1
chr12	75203000	91251000	2|1	2|1	2|1
chr12	91251000	91526000	0|1	0|1	0|1
chr12	91526000	92246000	0|1	0|2	0|1
chr12	92246000	95075000	2|1	2|2	2|1
chr12	95075000	98918000	2|1	2|1	2|1
chr12	98918000	99927000	2|1	2|1	1|1
chr12	99927000	106028000	2|1	2|1	2|1
chr12	106028000	109739000	0|1	0|1	0|1
chr12	109739000	133851895	2|1	2|1	2|1
chr13	0	10571000	1|1	1|1	1|1
chr13	10571000	12002000	1|1	2|1	1|1
chr13	12002000	13008000	1|2	2|2	1|2
chr13	13008000	13776000	1|1	2|1	1|1
chr13	13776000	15090000	1|1	1|1	1|1
chr13	15090000	16092000	1|1	1|2	1|1
chr13	16092000	44134000	1|1	1|1	1|1
chr13	44134000	45126000	1|1	1|1	1|2
chr13	45126000	54605000	1|1	1|1	1|1
chr13	54605000	57069000	1|1	1|1	2|1
chr13	57069000	63763000	1|1	1|1	1|1
chr13	63763000	64766000	1|0	1|0	1|0
chr13	64766000	65091000	1|1	1|1	1|1
chr13	65091000	66097000	2|1	2|1	2|1
chr13	66097000	97251000	1|1	1|1	1|1
chr13	97251000	106940000	1|1	1|1	1|2
chr13	106940000	115169878	1|1	1|1	1|1
chr14	0	13789000	1|1	1|1	1|0
chr14	13789000	14560000	1|1	2|1	1|0
chr14	14560000	14786000	2|1	3|1	2|0
chr14	14786000	18362000	2|1	2|1	2|0
chr14	18362000	53675000	1|1	1|1	1|0
chr14	53675000	57892000	1|1	1|1	1|1
chr14	57892000	67994000	2|1	2|1	2|1
chr14	67994000	85460000	1|1	1|1	1|1
chr14	85460000	86043000	1|1	2|1	1|1
chr14	86043000	86740000	1|1	4|1	1|1
chr14	86740000	87045000	1|1	3|1	1|1
chr14	87045000	107349540	1|1	1|1	1|1
chr15	0	51266000	1|2	1|2	1|2
chr15	51266000	69102000	1|1	1|1	1|1
chr15	69102000	78946000	2|1	2|1	2|1
chr15	78946000	102531392	1|1	1|1	1|1
chr16	0	21250000	1|1	1|1	1|1
chr16	21250000	25140000	1|1	2|1	1|1
chr16	25140000	55980000	1|1	1|1	1|1
chr16	55980000	56835000	0|1	0|1	0|1
chr16	56835000	57849000	0|1	0|2	0|1
chr16	57849000	58090000	0|1	0|1	0|1
chr16	58090000	66894000	1|1	1|1	1|1
chr16	66894000	67895000	1|1	1|2	1|1
chr16	67895000	90354753	1|1	1|1	1|1
chr17	0	3085000	1|1	1|1	1|1
chr17	3085000	5423000	1|1	1|2	1|1
chr17	5423000	7558000	1|1	1|1	1|1
chr17	7558000	13834000	2|1	3|1	2|1
chr17	13834000	16085000	2|1	4|1	2|1
chr17	16085000	22632000	2|2	4|2	2|2
chr17	22632000	23070000	2|2	3|2	2|2
chr17	23070000	24388000	2|2	4|2	2|2
chr17	24388000	24569000	2|1	4|1	2|1
chr17	24569000	26484000	1|1	2|1	1|1
chr17	26484000	27473000	1|1	2|1	1|2
chr17	27473000	28646000	1|1	2|1	1|1
chr17	28646000	44812000	1|1	1|1	1|1
chr17	44812000	45827000	1|2	1|2	1|2
chr17	45827000	71322000	1|1	1|1	1|1
chr17	71322000	72325000	1|1	1|1	2|1
chr17	72325000	81195210	1|1	1|1	1|1
chr18	0	25287000	1|1	1|1	1|1
chr18	25287000	26291000	1|1	1|1	2|1
chr18	26291000	34341000	1|1	1|1	1|1
chr18	34341000	49615000	2|1	2|1	3|1
chr18	49615000	55495000	2|1	2|1	4|1
chr18	55495000	60951000	1|1	1|1	2|1
chr18	60951000	61965000	1|1	1|2	2|1
chr18	61965000	65307000	1|1	1|1	2|1
chr18	65307000	66296000	1|2	1|2	2|2
chr18	66296000	78077248	1|1	1|1	2|1
chr20	0	545000	1|1	1|1	1|1
chr20	545000	3550000	1|2	1|2	1|2
chr20	3550000	17138000	1|1	1|1	1|1
chr20	17138000	29315000	1|1	1|1	2|1
chr20	29315000	30010000	1|1	1|1	1|1
chr20	30010000	31512000	1|2	1|2	1|2
chr20	31512000	63025520	1|2	2|2	1|2
chr19	0	20418000	1|1	1|1	1|1
chr19	20418000	22918000	1|1	1|1	1|0
chr19	22918000	23734000	1|1	1|1	1|1
chr19	23734000	24739000	1|1	1|2	1|1
chr19	24739000	59128983	1|1	1|1	1|1
chr22	0	1510000	1|1	1|1	1|1
chr22	1510000	2506000	1|2	1|2	1|2
chr22	2506000	3101000	1|1	1|1	1|1
chr22	3101000	4091000	1|1	1|1	2|1
chr22	4091000	51304566	1|1	1|1	1|1
chr21	0	4906000	1|1	1|1	1|1
chr21	4906000	7526000	1|1	1|0	1|1
chr21	7526000	32507000	1|1	1|1	1|1
chr21	32507000	33511000	1|2	1|2	1|2
chr21	33511000	48129895	1|1	1|1	1|1
