#CHR	START	END	clone0	clone1
chr4	147414000	164820000	1|1	0|1
chr4	164820000	164859000	1|1	0|2
chr4	164859000	168121000	1|1	1|2
chr4	168121000	173941000	1|1	1|1
chr4	173941000	174942000	1|1	1|2
chr4	174942000	191154276	1|1	1|1
chr5	0	1201000	1|1	1|1
chr5	1201000	2200000	1|1	1|2
chr5	2200000	27752000	1|1	1|1
chr5	27752000	41432000	1|1	2|1
chr5	41432000	65876000	1|1	1|1
chr5	65876000	69258000	1|1	1|2
chr5	69258000	85886000	1|1	1|1
chr5	85886000	96827000	1|1	1|0
chr5	96827000	97823000	0|1	0|0
chr5	97823000	131586000	1|1	1|0
chr5	131586000	134378000	1|0	1|0
chr5	134378000	141588000	1|1	1|0
chr5	141588000	142566000	1|0	1|0
chr5	142566000	167952000	1|1	1|0
chr5	167952000	168943000	1|0	1|0
chr5	168943000	180915260	1|1	1|0
chr6	0	12597000	1|1	1|1
chr6	12597000	15608000	1|1	0|1
chr6	15608000	64449000	1|1	1|1
chr6	64449000	65451000	1|1	1|0
chr6	65451000	76002000	1|1	1|1
chr6	76002000	79574000	1|1	0|1
chr6	79574000	171115067	1|1	1|1
chr7	0	18114000	1|1	1|1
chr7	18114000	19099000	2|1	2|1
chr7	19099000	52128000	1|1	1|1
chr7	52128000	60966000	2|1	2|1
chr7	60966000	72328000	1|1	1|1
chr7	72328000	85432000	1|1	1|0
chr7	85432000	101813000	1|0	1|0
chr7	101813000	112733000	1|1	1|0
chr7	112733000	114241000	1|1	1|1
chr7	114241000	140820000	1|1	0|1
chr7	140820000	159138663	1|1	1|1
chr8	0	20369000	0|1	0|1
chr8	20369000	23215000	0|0	0|0
chr8	23215000	67361000	0|1	0|1
chr8	67361000	68346000	0|1	0|0
chr8	68346000	86026000	0|1	0|1
chr8	86026000	88662000	0|1	0|0
chr8	88662000	106376000	0|1	0|1
chr8	106376000	109564000	0|0	0|0
chr8	109564000	129326000	0|1	0|1
chr8	129326000	130021000	0|1	0|2
chr8	130021000	130331000	0|1	0|3
chr8	130331000	133139000	0|1	0|2
chr8	133139000	144429000	0|1	0|1
chr8	144429000	145424000	0|2	0|2
chr8	145424000	146364022	0|1	0|1
chr9	0	38945000	0|1	0|1
chr9	38945000	55848000	0|1	0|2
chr9	55848000	63107000	0|1	0|1
chr9	63107000	66000000	0|0	0|0
chr9	66000000	81250000	0|1	0|1
chr9	81250000	106903000	1|1	1|1
chr9	106903000	110594000	1|1	2|1
chr9	110594000	134581000	1|1	1|1
chr9	134581000	137479000	1|1	0|1
chr9	137479000	141213431	1|1	1|1
chr10	0	58090000	1|0	1|0
chr10	58090000	59107000	1|0	2|0
chr10	59107000	75792000	1|0	1|0
chr10	75792000	77569000	1|0	2|0
chr10	77569000	85236000	1|0	1|0
chr10	85236000	88047000	2|0	2|0
chr10	88047000	104903000	1|0	1|0
chr10	104903000	107330000	1|0	2|0
chr10	107330000	120553000	1|0	1|0
chr10	120553000	121542000	0|0	0|0
chr10	121542000	135534747	1|0	1|0
chr11	0	6481000	1|1	1|0
chr11	6481000	6895000	1|3	1|0
chr11	6895000	13422000	1|2	1|0
chr11	13422000	14419000	1|2	2|0
chr11	14419000	15761000	1|2	1|0
chr11	15761000	16354000	1|3	1|0
chr11	16354000	38261000	1|1	1|0
chr11	38261000	39285000	1|1	2|0
chr11	39285000	39318000	1|1	1|0
chr11	39318000	42217000	1|0	1|0
chr11	42217000	56105000	1|1	1|0
chr11	56105000	56236000	1|1	1|1
chr11	56236000	60211000	1|1	2|1
chr11	60211000	66181000	1|1	1|1
chr11	66181000	68398000	0|1	0|1
chr11	68398000	77739000	1|1	1|1
chr11	77739000	80665000	1|1	1|0
chr11	80665000	81862000	1|1	1|1
chr11	81862000	82874000	1|1	0|1
chr11	82874000	101203000	1|1	1|1
chr11	101203000	101793000	1|1	0|1
chr11	101793000	102206000	1|0	0|0
chr11	102206000	105387000	1|0	1|0
chr11	105387000	135006516	1|1	1|1
chr12	0	10870000	1|1	1|1
chr12	10870000	18896000	1|1	2|1
chr12	18896000	22412000	1|1	4|1
chr12	22412000	25303000	1|1	3|1
chr12	25303000	30478000	1|1	4|1
chr12	30478000	32773000	1|1	3|1
chr12	32773000	60553000	1|1	1|1
chr12	60553000	61549000	1|1	2|1
chr12	61549000	89919000	1|1	1|1
chr12	89919000	90902000	1|1	1|2
chr12	90902000	98954000	1|1	1|1
chr12	98954000	108698000	1|1	1|2
chr12	108698000	116165000	1|1	1|1
chr12	116165000	117165000	1|1	1|0
chr12	117165000	133851895	1|1	1|1
chr13	0	13792000	1|1	1|0
chr13	13792000	14012000	1|1	0|0
chr13	14012000	15012000	0|1	0|0
chr13	15012000	15789000	1|1	0|0
chr13	15789000	19628000	1|1	1|0
chr13	19628000	20620000	1|1	0|0
chr13	20620000	28355000	1|1	1|0
chr13	28355000	29861000	2|1	2|0
chr13	29861000	58856000	1|1	1|0
chr13	58856000	75115000	1|1	1|1
chr13	75115000	85131000	1|1	2|1
chr13	85131000	88300000	1|1	1|1
chr13	88300000	89303000	1|1	1|0
chr13	89303000	111789000	1|1	1|1
chr13	111789000	112790000	1|2	1|2
chr13	112790000	115169878	1|1	1|1
chr14	0	3599000	1|1	1|1
chr14	3599000	4608000	1|1	2|1
chr14	4608000	9745000	1|1	1|1
chr14	9745000	10740000	0|1	0|1
chr14	10740000	16365000	1|1	1|1
chr14	16365000	17356000	1|2	1|2
chr14	17356000	17958000	1|1	1|1
chr14	17958000	21545000	1|1	0|1
chr14	21545000	34912000	1|1	1|1
chr14	34912000	35920000	0|1	0|1
chr14	35920000	53674000	1|1	1|1
chr14	53674000	56023000	1|0	1|0
chr14	56023000	57011000	0|0	0|0
chr14	57011000	67108000	1|0	1|0
chr14	67108000	68097000	2|0	2|0
chr14	68097000	107349540	1|0	1|0
chr15	0	46518000	0|1	0|1
chr15	46518000	88899000	1|1	1|1
chr15	88899000	101352000	1|1	0|1
chr15	101352000	102531392	1|1	1|1
chr16	0	12751000	1|1	1|1
chr16	12751000	19497000	1|1	2|1
chr16	19497000	66189000	1|1	1|1
chr16	66189000	73116000	1|1	2|1
chr16	73116000	73584000	1|2	2|2
chr16	73584000	74119000	1|2	1|2
chr16	74119000	90354753	1|1	1|1
chr17	0	26310000	1|1	1|0
chr17	26310000	27296000	2|1	2|0
chr17	27296000	40597000	1|1	1|0
chr17	40597000	81195210	0|1	0|0
chr18	0	5174000	1|1	1|1
chr18	5174000	7481000	1|2	1|2
chr18	7481000	39038000	1|1	1|1
chr18	39038000	60882000	1|0	1|0
chr18	60882000	63410000	0|0	0|0
chr18	63410000	78077248	1|0	1|0
chr20	0	1584000	1|1	0|1
chr20	1584000	2590000	0|1	0|1
chr20	2590000	8160000	1|1	0|1
chr20	8160000	9168000	1|0	0|0
chr20	9168000	31507000	1|1	0|1
chr20	31507000	37739000	1|1	1|1
chr20	37739000	38758000	0|1	0|1
chr20	38758000	60321000	1|1	1|1
chr20	60321000	61309000	1|2	1|2
chr20	61309000	63025520	1|1	1|1
chr19	0	7864000	1|1	1|1
chr19	7864000	8893000	1|1	1|2
chr19	8893000	30101000	1|1	1|1
chr19	30101000	33070000	1|0	1|0
chr19	33070000	59128983	1|1	1|1
chr22	0	37327000	1|1	1|1
chr22	37327000	40652000	0|1	0|1
chr22	40652000	51304566	1|1	1|1
chr21	0	3966000	1|1	1|1
chr21	3966000	4970000	1|0	1|0
chr21	4970000	24566000	1|1	1|1
chr21	24566000	38297000	1|1	1|0
chr21	38297000	47981000	0|1	0|0
chr21	47981000	48129895	1|1	1|0
