#CHR	START	END	clone0	clone1
chr6	104564000	106578000	1|1	0|1
chr6	106578000	119824000	1|1	1|1
chr6	119824000	121950000	1|1	1|2
chr6	121950000	155015000	1|1	1|1
chr6	155015000	156014000	1|0	1|0
chr6	156014000	162036000	1|1	1|1
chr6	162036000	163038000	1|1	1|0
chr6	163038000	171115067	1|1	1|1
chr7	0	16646000	1|1	1|1
chr7	16646000	18818000	2|1	2|1
chr7	18818000	34331000	1|1	1|1
chr7	34331000	35325000	1|1	1|2
chr7	35325000	40026000	1|1	1|1
chr7	40026000	40132000	1|2	1|2
chr7	40132000	41018000	1|2	1|1
chr7	41018000	41145000	1|1	1|0
chr7	41145000	41728000	1|1	1|1
chr7	41728000	50389000	1|1	0|1
chr7	50389000	71483000	1|1	1|1
chr7	71483000	71747000	2|1	2|1
chr7	71747000	72480000	2|1	3|1
chr7	72480000	72758000	1|1	2|1
chr7	72758000	76531000	1|1	1|1
chr7	76531000	79794000	1|1	2|1
chr7	79794000	113653000	1|1	1|1
chr7	113653000	114654000	1|2	1|2
chr7	114654000	121886000	1|1	1|1
chr7	121886000	122900000	1|1	1|0
chr7	122900000	159138663	1|1	1|1
chr8	0	16852000	1|1	1|1
chr8	16852000	24166000	1|0	1|0
chr8	24166000	26663000	1|1	1|1
chr8	26663000	27653000	1|1	1|2
chr8	27653000	87077000	1|1	1|1
chr8	87077000	90026000	2|1	2|1
chr8	90026000	91043000	2|1	1|1
chr8	91043000	96508000	2|1	2|1
chr8	96508000	97424000	2|1	2|2
chr8	97424000	97522000	1|1	1|2
chr8	97522000	140924000	1|1	1|1
chr8	140924000	143772000	1|1	0|1
chr8	143772000	146364022	1|1	1|1
chr9	0	16259000	1|1	1|1
chr9	16259000	16442000	2|1	2|1
chr9	16442000	17281000	2|1	2|2
chr9	17281000	24367000	1|1	1|2
chr9	24367000	27679000	1|1	1|1
chr9	27679000	28424000	1|1	1|0
chr9	28424000	29450000	1|1	2|0
chr9	29450000	29558000	1|1	1|0
chr9	29558000	29844000	2|1	3|0
chr9	29844000	29851000	2|1	2|0
chr9	29851000	30563000	2|1	3|0
chr9	30563000	30886000	1|1	1|0
chr9	30886000	38085000	1|1	1|1
chr9	38085000	39072000	1|1	0|1
chr9	39072000	42858000	1|1	1|1
chr9	42858000	43839000	1|1	1|0
chr9	43839000	58034000	1|1	1|1
chr9	58034000	65705000	1|2	1|2
chr9	65705000	83431000	1|1	1|1
chr9	83431000	84428000	1|0	1|0
chr9	84428000	88240000	1|1	1|1
chr9	88240000	89227000	2|1	2|1
chr9	89227000	109885000	1|1	1|1
chr9	109885000	110862000	2|1	2|1
chr9	110862000	115232000	1|1	1|1
chr9	115232000	116225000	1|1	1|2
chr9	116225000	116964000	1|1	1|1
chr9	116964000	120207000	1|2	1|2
chr9	120207000	141213431	1|1	1|1
chr10	0	3412000	1|1	1|1
chr10	3412000	4401000	1|2	1|2
chr10	4401000	17740000	1|1	1|1
chr10	17740000	18745000	1|1	1|2
chr10	18745000	44342000	1|1	1|1
chr10	44342000	44964000	1|1	2|1
chr10	44964000	45343000	1|0	2|0
chr10	45343000	48031000	1|0	1|0
chr10	48031000	58502000	1|1	1|1
chr10	58502000	61616000	1|1	2|1
chr10	61616000	92291000	1|1	1|1
chr10	92291000	94810000	2|1	2|1
chr10	94810000	105372000	1|1	1|1
chr10	105372000	108521000	1|1	0|1
chr10	108521000	122951000	1|1	1|1
chr10	122951000	125773000	1|0	1|0
chr10	125773000	127164000	1|1	1|1
chr10	127164000	128167000	1|0	1|0
chr10	128167000	128210000	1|1	1|1
chr10	128210000	129220000	1|1	1|2
chr10	129220000	135534747	1|1	1|1
chr11	0	1222000	1|1	1|0
chr11	1222000	2218000	1|0	1|0
chr11	2218000	27920000	1|1	1|0
chr11	27920000	36997000	1|1	2|0
chr11	36997000	39300000	1|1	1|0
chr11	39300000	42852000	2|1	2|0
chr11	42852000	51433000	1|1	1|0
chr11	51433000	52422000	1|1	0|0
chr11	52422000	52436000	1|2	0|0
chr11	52436000	53428000	1|2	1|0
chr11	53428000	61004000	1|1	1|0
chr11	61004000	62011000	2|1	2|0
chr11	62011000	77116000	1|1	1|0
chr11	77116000	80464000	1|2	1|0
chr11	80464000	135006516	1|1	1|0
chr12	0	17743000	1|1	1|1
chr12	17743000	18746000	1|2	1|2
chr12	18746000	32137000	1|1	1|1
chr12	32137000	33692000	1|1	1|2
chr12	33692000	35720000	1|1	0|2
chr12	35720000	35950000	1|1	1|2
chr12	35950000	46493000	1|1	1|1
chr12	46493000	49798000	1|0	1|0
chr12	49798000	85226000	1|1	1|1
chr12	85226000	88683000	2|1	2|1
chr12	88683000	109759000	1|1	1|1
chr12	109759000	110747000	1|2	1|2
chr12	110747000	116286000	1|1	1|1
chr12	116286000	119679000	1|1	1|2
chr12	119679000	125581000	1|1	1|1
chr12	125581000	126567000	1|1	1|0
chr12	126567000	133851895	1|1	1|1
chr13	0	2370000	1|1	1|1
chr13	2370000	5774000	1|1	1|0
chr13	5774000	17784000	1|1	1|1
chr13	17784000	20686000	1|1	0|1
chr13	20686000	22483000	1|1	1|1
chr13	22483000	23473000	1|1	1|2
chr13	23473000	30234000	1|1	1|1
chr13	30234000	32754000	1|1	1|2
chr13	32754000	38974000	1|1	1|1
chr13	38974000	39985000	1|1	1|2
chr13	39985000	41947000	1|1	1|1
chr13	41947000	42939000	1|1	0|1
chr13	42939000	60581000	1|1	1|1
chr13	60581000	61570000	1|1	1|0
chr13	61570000	71087000	1|1	1|1
chr13	71087000	74168000	1|1	1|2
chr13	74168000	76142000	1|1	1|1
chr13	76142000	78244000	2|1	2|1
chr13	78244000	78402000	2|1	1|1
chr13	78402000	79228000	1|1	0|1
chr13	79228000	98852000	1|1	1|1
chr13	98852000	99867000	1|0	1|0
chr13	99867000	115169878	1|1	1|1
chr14	0	29996000	1|1	1|1
chr14	29996000	31009000	1|0	1|0
chr14	31009000	53674000	1|1	1|1
chr14	53674000	58013000	2|1	2|1
chr14	58013000	59017000	2|2	2|2
chr14	59017000	59618000	2|1	2|1
chr14	59618000	60628000	3|1	3|1
chr14	60628000	85780000	2|1	2|1
chr14	85780000	88724000	1|1	1|1
chr14	88724000	107349540	2|1	2|1
chr15	0	18704000	1|1	1|1
chr15	18704000	19703000	1|1	0|1
chr15	19703000	26291000	1|1	1|1
chr15	26291000	28642000	1|1	1|2
chr15	28642000	50818000	1|1	1|1
chr15	50818000	53000000	1|1	2|1
chr15	53000000	55312000	0|1	0|1
chr15	55312000	56665000	1|1	2|1
chr15	56665000	78774000	1|1	1|1
chr15	78774000	81587000	2|1	2|1
chr15	81587000	102531392	1|1	1|1
chr16	0	2002000	1|1	1|1
chr16	2002000	5102000	1|1	1|0
chr16	5102000	48681000	1|1	1|1
chr16	48681000	58910000	1|1	2|1
chr16	58910000	90354753	1|1	1|1
chr17	0	1678000	1|1	1|1
chr17	1678000	2678000	2|1	2|1
chr17	2678000	49059000	1|1	1|1
chr17	49059000	51664000	2|1	2|1
chr17	51664000	81195210	1|1	1|1
chr18	0	34664000	1|1	1|1
chr18	34664000	38920000	1|2	1|2
chr18	38920000	78077248	1|1	1|1
chr20	0	26110000	1|1	1|1
chr20	26110000	35325000	1|1	1|2
chr20	35325000	36957000	1|1	1|1
chr20	36957000	37955000	2|1	2|1
chr20	37955000	42617000	1|1	1|1
chr20	42617000	50419000	0|1	0|1
chr20	50419000	57717000	1|1	1|1
chr20	57717000	58714000	1|2	1|2
chr20	58714000	63025520	1|1	1|1
chr19	0	30678000	1|1	1|1
chr19	30678000	31684000	2|1	2|1
chr19	31684000	40945000	1|1	1|1
chr19	40945000	43570000	1|0	1|0
chr19	43570000	59128983	1|1	1|1
chr22	0	17928000	1|1	1|1
chr22	17928000	18917000	2|1	2|1
chr22	18917000	51304566	1|1	1|1
chr21	0	6705000	1|1	1|0
chr21	6705000	7691000	2|1	2|0
chr21	7691000	48129895	1|1	1|0
