#CHR	START	END	clone0	clone1
chr8	75805000	126476000	1|1	1|1
chr8	126476000	127476000	1|1	2|1
chr8	127476000	146364022	1|1	1|1
chr9	0	22309000	1|1	1|1
chr9	22309000	25898000	1|1	2|1
chr9	25898000	27175000	1|1	2|2
chr9	27175000	29341000	1|1	2|1
chr9	29341000	30734000	1|1	2|0
chr9	30734000	43106000	1|1	2|1
chr9	43106000	44025000	1|1	2|0
chr9	44025000	44111000	1|1	1|0
chr9	44111000	49223000	1|1	1|1
chr9	49223000	52392000	1|1	1|2
chr9	52392000	53548000	1|1	1|1
chr9	53548000	54557000	1|1	2|1
chr9	54557000	63411000	1|1	1|1
chr9	63411000	71871000	1|1	1|2
chr9	71871000	106034000	1|1	1|1
chr9	106034000	114947000	1|1	1|0
chr9	114947000	115963000	1|0	1|0
chr9	115963000	118678000	1|1	1|0
chr9	118678000	139326000	1|1	1|1
chr9	139326000	140345000	0|1	0|1
chr9	140345000	141213431	1|1	1|1
chr10	0	15931000	1|1	1|1
chr10	15931000	16059000	1|1	2|1
chr10	16059000	18398000	1|1	2|0
chr10	18398000	19408000	0|1	0|0
chr10	19408000	28479000	1|1	2|0
chr10	28479000	36008000	1|1	1|0
chr10	36008000	60856000	1|1	1|1
chr10	60856000	61853000	1|1	1|0
chr10	61853000	100921000	1|1	1|1
chr10	100921000	111312000	1|1	1|2
chr10	111312000	115386000	1|1	1|1
chr10	115386000	119431000	1|1	2|1
chr10	119431000	127799000	1|1	1|1
chr10	127799000	128800000	1|1	1|2
chr10	128800000	135534747	1|1	1|1
chr11	0	8481000	0|1	0|1
chr11	8481000	12953000	0|1	0|0
chr11	12953000	67504000	0|1	0|1
chr11	67504000	68548000	1|1	1|1
chr11	68548000	69557000	2|1	2|1
chr11	69557000	78130000	1|1	1|1
chr11	78130000	80224000	1|1	1|0
chr11	80224000	89602000	1|1	1|1
chr11	89602000	90609000	1|0	1|0
chr11	90609000	100712000	1|1	1|1
chr11	100712000	109072000	1|0	1|0
chr11	109072000	115757000	1|1	1|1
chr11	115757000	116777000	1|2	1|2
chr11	116777000	126801000	1|1	1|1
chr11	126801000	129180000	1|1	1|0
chr11	129180000	135006516	1|1	1|1
chr12	0	1484000	1|1	1|1
chr12	1484000	2495000	1|0	1|0
chr12	2495000	67421000	1|1	1|1
chr12	67421000	67542000	1|2	1|3
chr12	67542000	69431000	1|2	1|2
chr12	69431000	70306000	1|2	1|3
chr12	70306000	83623000	1|1	1|1
chr12	83623000	87673000	1|1	0|1
chr12	87673000	106420000	1|1	1|1
chr12	106420000	118799000	1|0	1|0
chr12	118799000	130909000	1|1	1|1
chr12	130909000	131902000	1|1	1|0
chr12	131902000	133851895	1|1	1|1
chr13	0	42294000	1|1	0|1
chr13	42294000	54492000	2|1	0|1
chr13	54492000	68015000	1|1	0|1
chr13	68015000	69036000	1|2	0|2
chr13	69036000	89304000	1|1	0|1
chr13	89304000	90313000	0|1	0|1
chr13	90313000	115169878	1|1	0|1
chr14	0	29708000	1|1	1|2
chr14	29708000	30696000	1|2	1|4
chr14	30696000	53181000	1|1	1|2
chr14	53181000	107349540	1|1	1|1
chr15	0	10161000	1|1	2|1
chr15	10161000	11179000	2|1	4|1
chr15	11179000	13022000	1|1	2|1
chr15	13022000	14019000	2|1	4|1
chr15	14019000	50259000	1|1	2|1
chr15	50259000	98217000	1|1	1|1
chr15	98217000	101841000	1|0	1|0
chr15	101841000	102531392	1|1	1|1
chr16	0	28093000	1|1	1|1
chr16	28093000	50851000	0|1	0|1
chr16	50851000	51163000	0|0	0|0
chr16	51163000	60459000	1|0	1|0
chr16	60459000	74567000	1|1	1|1
chr16	74567000	75584000	1|1	1|2
chr16	75584000	81137000	1|1	1|1
chr16	81137000	82131000	1|1	1|0
chr16	82131000	90354753	1|1	1|1
chr17	0	2658000	1|1	1|1
chr17	2658000	5354000	1|1	1|2
chr17	5354000	9746000	1|1	1|1
chr17	9746000	10737000	1|1	1|0
chr17	10737000	23487000	1|1	1|1
chr17	23487000	36995000	1|1	2|1
chr17	36995000	37997000	1|1	3|1
chr17	37997000	45390000	1|1	2|1
chr17	45390000	58809000	1|1	1|1
chr17	58809000	58941000	1|2	1|2
chr17	58941000	67692000	1|2	1|1
chr17	67692000	68391000	1|2	1|2
chr17	68391000	69387000	1|2	2|2
chr17	69387000	80937000	1|2	1|2
chr17	80937000	81195210	1|1	1|1
chr18	0	37688000	1|1	1|1
chr18	37688000	60855000	1|1	0|1
chr18	60855000	64573000	0|1	0|1
chr18	64573000	75775000	1|1	0|1
chr18	75775000	76792000	2|1	0|1
chr18	76792000	78077248	1|1	0|1
chr20	0	63025520	0|1	0|1
chr19	0	9552000	1|1	1|1
chr19	9552000	10550000	1|0	1|0
chr19	10550000	25692000	1|1	1|1
chr19	25692000	28781000	1|1	0|1
chr19	28781000	45341000	1|1	1|1
chr19	45341000	49267000	1|2	1|2
chr19	49267000	59128983	1|1	1|1
chr22	0	5321000	1|1	1|1
chr22	5321000	15639000	1|1	1|2
chr22	15639000	26474000	1|1	1|1
chr22	26474000	41239000	1|1	0|1
chr22	41239000	42883000	2|1	0|1
chr22	42883000	51304566	1|1	0|1
chr21	0	3775000	1|1	1|1
chr21	3775000	4791000	1|0	1|0
chr21	4791000	17890000	1|1	1|1
chr21	17890000	22954000	1|1	1|2
chr21	22954000	26205000	2|1	2|2
chr21	26205000	30200000	1|1	1|2
chr21	30200000	31199000	1|0	1|0
chr21	31199000	31310000	1|1	1|2
chr21	31310000	33267000	1|1	1|1
chr21	33267000	34280000	1|2	1|2
chr21	34280000	34435000	1|1	1|1
chr21	34435000	41059000	2|1	2|1
chr21	41059000	46602000	1|1	1|1
chr21	46602000	47601000	1|1	1|2
chr21	47601000	48129895	1|1	1|1
