#CHR	START	END	clone0	clone1
chr7	33075000	34532000	1|1	1|1
chr7	34532000	35527000	0|1	0|1
chr7	35527000	44404000	1|1	1|1
chr7	44404000	63492000	1|1	1|2
chr7	63492000	64688000	0|1	0|2
chr7	64688000	83041000	0|1	0|1
chr7	83041000	109209000	1|1	1|1
chr7	109209000	110223000	1|2	1|2
chr7	110223000	116929000	1|1	1|1
chr7	116929000	119314000	1|1	1|2
chr7	119314000	125123000	1|1	1|1
chr7	125123000	139150000	1|1	0|1
chr7	139150000	140659000	1|1	0|0
chr7	140659000	150597000	1|1	1|0
chr7	150597000	159138663	1|1	1|1
chr8	0	22800000	1|1	0|1
chr8	22800000	23794000	0|1	0|1
chr8	23794000	28241000	1|1	0|1
chr8	28241000	29256000	2|1	0|1
chr8	29256000	92359000	1|1	0|1
chr8	92359000	100343000	0|1	0|1
chr8	100343000	146364022	1|1	0|1
chr9	0	3559000	0|1	0|1
chr9	3559000	4566000	0|2	0|2
chr9	4566000	20238000	0|1	0|1
chr9	20238000	30305000	0|1	0|2
chr9	30305000	35988000	0|1	0|1
chr9	35988000	38732000	0|2	0|2
chr9	38732000	141213431	0|1	0|1
chr10	0	3927000	1|1	1|2
chr10	3927000	4920000	1|2	1|4
chr10	4920000	8166000	1|1	1|2
chr10	8166000	8447000	1|1	2|2
chr10	8447000	9439000	1|1	0|2
chr10	9439000	10148000	1|1	2|2
chr10	10148000	21371000	1|1	1|2
chr10	21371000	24832000	1|1	2|2
chr10	24832000	33605000	1|1	1|2
chr10	33605000	48147000	1|1	1|1
chr10	48147000	51016000	1|2	1|2
chr10	51016000	51622000	1|1	1|1
chr10	51622000	53467000	1|1	2|1
chr10	53467000	65336000	1|1	1|1
chr10	65336000	84808000	1|1	1|0
chr10	84808000	85803000	1|1	2|0
chr10	85803000	108155000	1|1	1|0
chr10	108155000	109156000	1|0	1|0
chr10	109156000	109410000	1|1	1|0
chr10	109410000	110416000	1|1	0|0
chr10	110416000	124134000	1|1	1|0
chr10	124134000	127445000	2|1	2|0
chr10	127445000	128445000	2|1	3|0
chr10	128445000	132557000	2|1	2|0
chr10	132557000	133566000	2|1	3|0
chr10	133566000	135463000	2|1	2|0
chr10	135463000	135534747	1|1	1|0
chr11	0	16138000	0|1	0|1
chr11	16138000	17141000	0|1	0|2
chr11	17141000	71070000	0|1	0|1
chr11	71070000	72073000	0|0	0|0
chr11	72073000	82720000	0|1	0|1
chr11	82720000	86045000	0|0	0|0
chr11	86045000	135006516	0|1	0|1
chr12	0	4648000	1|1	1|1
chr12	4648000	5655000	0|1	0|1
chr12	5655000	27641000	1|1	1|1
chr12	27641000	31517000	1|1	2|1
chr12	31517000	33337000	1|1	1|1
chr12	33337000	34298000	1|1	1|2
chr12	34298000	35287000	1|2	1|4
chr12	35287000	36108000	1|1	1|2
chr12	36108000	65973000	1|1	1|1
chr12	65973000	68069000	1|1	1|0
chr12	68069000	68450000	0|1	0|0
chr12	68450000	69060000	0|1	0|1
chr12	69060000	79357000	1|1	1|1
chr12	79357000	80360000	1|1	1|2
chr12	80360000	112946000	1|1	1|1
chr12	112946000	115185000	1|1	1|0
chr12	115185000	133851895	1|1	1|1
chr13	0	17000	1|1	1|1
chr13	17000	2975000	2|1	2|1
chr13	2975000	16714000	1|1	1|1
chr13	16714000	17716000	0|1	0|1
chr13	17716000	45045000	1|1	1|1
chr13	45045000	54274000	2|1	2|1
chr13	54274000	57780000	2|1	2|2
chr13	57780000	70807000	2|1	2|1
chr13	70807000	74267000	1|1	1|1
chr13	74267000	75264000	1|1	0|1
chr13	75264000	77784000	1|1	1|1
chr13	77784000	80566000	1|0	1|0
chr13	80566000	87618000	1|1	1|1
chr13	87618000	88632000	0|1	0|1
chr13	88632000	95131000	1|1	1|1
chr13	95131000	98280000	2|1	2|1
chr13	98280000	115169878	1|1	1|1
chr14	0	40268000	1|1	0|1
chr14	40268000	43277000	1|1	0|0
chr14	43277000	53555000	1|1	0|1
chr14	53555000	53933000	1|2	0|2
chr14	53933000	54954000	1|2	0|3
chr14	54954000	56918000	1|2	0|2
chr14	56918000	107349540	1|1	0|1
chr15	0	27339000	1|1	0|1
chr15	27339000	36493000	0|1	0|1
chr15	36493000	71142000	1|1	0|1
chr15	71142000	72145000	2|1	0|1
chr15	72145000	74831000	1|1	0|1
chr15	74831000	75816000	1|2	0|2
chr15	75816000	102531392	1|1	0|1
chr16	0	5195000	1|1	1|1
chr16	5195000	16133000	1|1	2|1
chr16	16133000	19575000	1|1	1|1
chr16	19575000	20563000	0|1	0|1
chr16	20563000	54530000	1|1	1|1
chr16	54530000	55523000	1|1	1|0
chr16	55523000	60027000	1|1	1|1
chr16	60027000	63442000	2|1	2|1
chr16	63442000	69113000	1|1	1|1
chr16	69113000	70119000	1|2	1|2
chr16	70119000	72637000	1|1	1|1
chr16	72637000	82123000	0|1	0|1
chr16	82123000	90354753	1|1	1|1
chr17	0	4850000	1|1	1|1
chr17	4850000	5841000	1|2	1|2
chr17	5841000	26267000	1|1	1|1
chr17	26267000	28613000	2|1	2|1
chr17	28613000	54596000	1|1	1|1
chr17	54596000	63757000	0|1	0|1
chr17	63757000	81195210	1|1	1|1
chr18	0	2558000	1|1	1|0
chr18	2558000	3574000	0|1	0|0
chr18	3574000	37720000	1|1	1|0
chr18	37720000	38723000	1|1	2|0
chr18	38723000	39047000	1|1	1|0
chr18	39047000	44529000	1|1	1|1
chr18	44529000	44668000	1|1	1|2
chr18	44668000	47918000	1|1	2|2
chr18	47918000	52970000	1|1	1|2
chr18	52970000	62813000	1|1	1|1
chr18	62813000	63815000	1|2	1|2
chr18	63815000	66632000	1|1	1|1
chr18	66632000	67619000	1|1	1|0
chr18	67619000	78077248	1|1	1|1
chr20	0	27422000	1|1	1|1
chr20	27422000	28428000	2|1	2|1
chr20	28428000	35855000	1|1	1|1
chr20	35855000	38841000	2|1	2|1
chr20	38841000	63025520	1|1	1|1
chr19	0	16589000	1|1	1|1
chr19	16589000	26345000	1|1	1|2
chr19	26345000	34928000	1|1	1|1
chr19	34928000	37717000	1|1	1|0
chr19	37717000	59128983	1|1	1|1
chr22	0	10134000	1|0	1|0
chr22	10134000	20939000	2|0	2|0
chr22	20939000	50006000	1|0	1|0
chr22	50006000	51012000	2|0	2|0
chr22	51012000	51304566	1|0	1|0
chr21	0	24064000	0|1	0|1
chr21	24064000	48129895	0|1	0|0
