#CHR	START	END	clone0	clone1	clone2
chr2	32868000	33869000	1|1	0|1	0|0
chr2	33869000	39903000	1|1	0|1	0|1
chr2	39903000	45028000	1|1	1|1	0|1
chr2	45028000	47936000	1|0	1|0	0|0
chr2	47936000	98510000	1|1	1|1	0|1
chr2	98510000	99508000	1|1	1|0	0|1
chr2	99508000	100092000	1|1	1|1	0|1
chr2	100092000	102550000	0|1	0|1	0|1
chr2	102550000	110135000	1|1	1|1	0|1
chr2	110135000	111128000	2|1	2|1	0|1
chr2	111128000	112390000	1|1	1|1	0|1
chr2	112390000	113406000	1|1	1|2	0|1
chr2	113406000	151568000	1|1	1|1	0|1
chr2	151568000	154130000	1|1	1|2	0|1
chr2	154130000	174561000	1|1	1|1	0|1
chr2	174561000	176816000	1|1	0|1	0|1
chr2	176816000	209936000	1|1	1|1	0|1
chr2	209936000	210721000	1|1	2|1	0|1
chr2	210721000	212700000	1|1	2|2	0|1
chr2	212700000	213348000	1|1	1|2	0|1
chr2	213348000	218203000	1|1	1|1	0|1
chr2	218203000	219190000	0|1	0|1	0|1
chr2	219190000	243199373	1|1	1|1	0|1
chr3	0	5552000	2|1	2|1	0|1
chr3	5552000	6563000	2|1	2|1	0|0
chr3	6563000	6866000	2|1	2|1	0|1
chr3	6866000	10156000	2|1	3|1	0|1
chr3	10156000	48840000	2|1	2|1	0|1
chr3	48840000	49544000	2|1	2|1	1|1
chr3	49544000	50539000	2|1	1|1	1|1
chr3	50539000	51108000	2|1	2|1	1|1
chr3	51108000	61608000	2|1	2|1	1|0
chr3	61608000	64253000	2|1	2|1	1|1
chr3	64253000	67589000	2|1	2|1	0|1
chr3	67589000	70205000	2|1	2|1	1|1
chr3	70205000	70268000	3|1	3|1	2|1
chr3	70268000	71209000	3|1	3|1	3|1
chr3	71209000	72890000	2|1	2|1	2|1
chr3	72890000	74962000	2|1	2|1	1|1
chr3	74962000	75962000	1|1	1|1	1|1
chr3	75962000	99012000	2|1	2|1	1|1
chr3	99012000	101243000	1|1	1|1	1|1
chr3	101243000	102438000	1|2	1|2	1|2
chr3	102438000	103452000	1|1	1|1	1|1
chr3	103452000	113220000	1|2	1|2	1|2
chr3	113220000	114008000	1|1	1|1	1|1
chr3	114008000	114991000	1|1	1|1	0|1
chr3	114991000	134469000	1|1	1|1	1|1
chr3	134469000	135457000	1|1	2|1	1|1
chr3	135457000	143024000	1|1	1|1	1|1
chr3	143024000	144024000	1|1	1|2	1|1
chr3	144024000	144126000	1|1	1|1	1|1
chr3	144126000	145119000	1|1	1|1	1|0
chr3	145119000	170585000	1|1	1|1	1|1
chr3	170585000	171592000	1|2	1|2	1|2
chr3	171592000	180443000	1|1	1|1	1|1
chr3	180443000	184302000	1|1	1|2	1|1
chr3	184302000	185298000	1|1	1|2	2|1
chr3	185298000	197283000	1|1	1|2	1|1
chr3	197283000	198022430	1|1	1|1	1|1
chr4	0	30029000	1|1	1|1	1|1
chr4	30029000	31031000	1|1	0|1	1|1
chr4	31031000	68916000	1|1	1|1	1|1
chr4	68916000	69915000	1|1	1|1	1|2
chr4	69915000	73150000	1|1	1|1	1|1
chr4	73150000	74156000	1|1	1|2	1|1
chr4	74156000	84185000	1|1	1|1	1|1
chr4	84185000	84460000	1|2	1|2	1|2
chr4	84460000	85205000	1|2	1|2	0|2
chr4	85205000	94765000	1|1	1|1	0|1
chr4	94765000	102526000	1|1	1|1	1|1
chr4	102526000	105567000	1|1	1|1	2|1
chr4	105567000	106561000	1|1	1|1	0|1
chr4	106561000	120177000	1|1	1|1	2|1
chr4	120177000	126409000	1|1	1|1	1|1
chr4	126409000	126541000	1|1	2|1	1|1
chr4	126541000	127551000	1|1	2|0	1|1
chr4	127551000	129498000	1|1	2|1	1|1
chr4	129498000	145397000	1|1	1|1	1|1
chr4	145397000	146384000	1|1	1|1	0|1
chr4	146384000	165006000	1|1	1|1	1|1
chr4	165006000	165791000	2|1	2|1	2|1
chr4	165791000	165999000	3|1	3|1	3|1
chr4	165999000	168861000	2|1	2|1	2|1
chr4	168861000	170960000	1|1	1|1	1|1
chr4	170960000	171961000	1|1	1|1	1|0
chr4	171961000	191154276	1|1	1|1	1|1
chr5	0	1315000	1|1	1|1	1|1
chr5	1315000	2314000	1|0	1|0	1|0
chr5	2314000	5992000	1|1	1|1	1|1
chr5	5992000	7008000	0|1	0|1	0|1
chr5	7008000	9136000	1|1	1|1	1|1
chr5	9136000	14232000	1|1	1|2	1|1
chr5	14232000	21574000	1|1	2|2	1|1
chr5	21574000	22414000	1|1	2|2	2|1
chr5	22414000	23739000	1|1	2|1	2|1
chr5	23739000	24325000	1|0	2|0	2|0
chr5	24325000	27116000	1|0	2|0	1|0
chr5	27116000	33377000	1|0	1|0	1|0
chr5	33377000	44894000	1|1	1|1	1|1
chr5	44894000	57126000	1|1	1|1	1|0
chr5	57126000	67440000	1|1	1|1	1|1
chr5	67440000	68443000	1|1	1|1	0|1
chr5	68443000	89171000	1|1	1|1	1|1
chr5	89171000	91546000	2|1	2|1	2|1
chr5	91546000	92675000	1|1	1|1	1|1
chr5	92675000	96051000	0|1	0|1	0|1
chr5	96051000	97809000	1|1	1|1	1|1
chr5	97809000	110049000	1|1	1|1	1|0
chr5	110049000	120306000	1|1	1|1	1|1
chr5	120306000	144551000	0|1	0|1	0|1
chr5	144551000	180915260	1|1	1|1	1|1
chr6	0	869000	1|1	1|1	0|1
chr6	869000	3075000	2|1	2|1	0|1
chr6	3075000	5625000	1|1	1|1	0|1
chr6	5625000	6634000	1|1	0|1	0|1
chr6	6634000	19198000	1|1	1|1	0|1
chr6	19198000	20198000	1|1	1|0	0|1
chr6	20198000	30377000	1|1	1|1	0|1
chr6	30377000	32750000	1|0	1|0	0|0
chr6	32750000	64986000	1|1	1|1	0|1
chr6	64986000	65972000	1|1	1|1	0|2
chr6	65972000	84909000	1|1	1|1	0|1
chr6	84909000	86744000	1|1	1|2	0|1
chr6	86744000	88345000	1|1	1|2	0|0
chr6	88345000	89930000	1|1	1|1	0|0
chr6	89930000	91703000	1|1	1|2	0|0
chr6	91703000	93161000	1|1	1|2	1|0
chr6	93161000	94179000	2|1	2|2	2|0
chr6	94179000	94674000	1|1	1|2	1|0
chr6	94674000	94973000	1|1	1|0	1|0
chr6	94973000	96656000	1|1	1|0	2|0
chr6	96656000	101527000	1|1	1|2	2|0
chr6	101527000	104681000	1|1	1|1	2|0
chr6	104681000	114036000	1|1	1|1	1|0
chr6	114036000	116798000	1|1	1|1	2|0
chr6	116798000	163171000	1|1	1|1	1|0
chr6	163171000	167311000	1|1	0|1	1|0
chr6	167311000	171115067	1|1	1|1	1|0
chr7	0	60951000	1|1	1|1	1|1
chr7	60951000	61959000	1|1	1|1	2|1
chr7	61959000	70463000	1|1	1|1	1|1
chr7	70463000	71467000	0|1	0|1	0|1
chr7	71467000	109645000	1|1	1|1	1|1
chr7	109645000	110644000	1|0	1|0	1|0
chr7	110644000	124966000	1|1	1|1	1|1
chr7	124966000	125968000	2|1	2|1	2|1
chr7	125968000	126461000	1|1	1|1	1|1
chr7	126461000	143165000	1|1	0|1	1|1
chr7	143165000	145600000	1|1	1|1	1|1
chr7	145600000	146599000	1|1	2|1	1|1
chr7	146599000	159138663	1|1	1|1	1|1
chr8	0	39555000	1|0	1|0	1|0
chr8	39555000	40559000	1|0	1|0	0|0
chr8	40559000	54022000	1|0	1|0	1|0
chr8	54022000	55697000	1|0	1|0	2|0
chr8	55697000	56700000	0|0	0|0	0|0
chr8	56700000	66700000	1|0	1|0	2|0
chr8	66700000	108782000	1|0	1|0	1|0
chr8	108782000	109789000	0|0	0|0	0|0
chr8	109789000	137171000	1|0	1|0	1|0
chr8	137171000	138194000	1|0	1|0	0|0
chr8	138194000	146364022	1|0	1|0	1|0
chr9	0	9436000	1|1	1|1	1|1
chr9	9436000	10426000	1|1	1|1	1|2
chr9	10426000	28371000	1|1	1|1	1|1
chr9	28371000	31643000	1|1	0|1	1|1
chr9	31643000	56900000	1|1	1|1	1|1
chr9	56900000	57909000	1|1	1|1	2|1
chr9	57909000	60812000	1|1	1|1	1|1
chr9	60812000	61806000	1|1	1|0	1|1
chr9	61806000	70606000	1|1	1|1	1|1
chr9	70606000	78067000	1|2	1|2	1|2
chr9	78067000	79081000	1|2	1|3	1|2
chr9	79081000	81474000	1|2	1|2	1|2
chr9	81474000	82470000	1|2	1|3	1|2
chr9	82470000	101967000	1|2	1|2	1|2
chr9	101967000	116424000	1|2	1|2	0|2
chr9	116424000	122163000	1|2	1|1	0|2
chr9	122163000	122272000	1|2	1|1	1|2
chr9	122272000	141213431	1|2	1|2	1|2
chr10	0	31487000	1|1	1|1	1|1
chr10	31487000	32495000	1|2	1|2	1|2
chr10	32495000	55643000	1|1	1|1	1|1
chr10	55643000	58518000	1|1	1|1	1|0
chr10	58518000	95711000	1|1	1|1	1|1
chr10	95711000	96725000	1|1	1|0	1|1
chr10	96725000	107285000	1|1	1|1	1|1
chr10	107285000	108703000	1|0	1|0	1|0
chr10	108703000	114258000	1|0	2|0	1|0
chr10	114258000	117620000	1|0	2|0	2|0
chr10	117620000	118669000	1|0	2|0	1|0
chr10	118669000	133996000	1|0	1|0	1|0
chr10	133996000	135534747	1|1	1|1	1|1
chr11	0	20127000	0|1	0|1	0|1
chr11	20127000	21116000	0|1	0|2	0|1
chr11	21116000	30803000	0|1	0|1	0|1
chr11	30803000	33450000	0|1	0|1	0|0
chr11	33450000	53915000	0|1	0|1	0|1
chr11	53915000	58897000	0|0	0|0	0|0
chr11	58897000	68527000	1|0	0|0	1|0
chr11	68527000	74451000	1|0	1|0	1|0
chr11	74451000	86319000	1|1	1|1	1|1
chr11	86319000	87322000	1|1	1|2	1|1
chr11	87322000	88846000	1|1	1|1	1|1
chr11	88846000	89737000	2|1	2|1	2|1
chr11	89737000	93135000	2|1	2|1	2|2
chr11	93135000	98247000	2|1	2|1	2|1
chr11	98247000	99252000	2|1	2|1	2|2
chr11	99252000	102094000	2|1	2|1	2|1
chr11	102094000	119306000	0|1	0|1	0|1
chr11	119306000	130499000	2|1	2|1	2|1
chr11	130499000	133134000	1|1	1|1	1|1
chr11	133134000	133552000	2|1	2|1	2|1
chr11	133552000	135006516	2|1	1|1	2|1
chr12	0	10140000	1|1	1|1	1|1
chr12	10140000	11135000	1|1	1|0	1|1
chr12	11135000	15732000	1|1	1|1	1|1
chr12	15732000	16036000	1|1	1|2	1|1
chr12	16036000	24157000	1|0	1|0	1|0
chr12	24157000	24358000	2|0	2|0	2|0
chr12	24358000	27345000	2|1	2|2	2|1
chr12	27345000	34032000	2|1	2|1	2|1
chr12	34032000	60174000	1|1	1|1	1|1
chr12	60174000	62837000	1|1	1|1	2|1
chr12	62837000	66290000	1|1	1|1	1|1
chr12	66290000	69325000	1|1	0|1	1|1
chr12	69325000	70833000	1|1	1|1	1|1
chr12	70833000	73671000	0|1	0|1	0|1
chr12	73671000	120294000	1|1	1|1	1|1
chr12	120294000	123722000	1|1	1|1	1|0
chr12	123722000	133851895	1|1	1|1	1|1
chr13	0	28882000	1|1	1|1	1|1
chr13	28882000	29398000	1|1	1|2	1|1
chr13	29398000	29887000	2|1	2|2	2|1
chr13	29887000	31812000	2|1	2|1	2|1
chr13	31812000	35264000	1|1	1|1	1|1
chr13	35264000	49956000	1|1	1|1	1|0
chr13	49956000	50954000	1|1	2|1	1|0
chr13	50954000	53026000	1|1	1|1	1|0
chr13	53026000	54010000	1|1	2|1	1|0
chr13	54010000	61043000	1|1	1|1	1|0
chr13	61043000	79595000	1|1	1|1	1|1
chr13	79595000	80599000	1|2	1|2	1|2
chr13	80599000	81106000	1|1	1|1	1|1
chr13	81106000	89082000	0|1	0|1	0|1
chr13	89082000	97585000	0|1	0|2	0|1
chr13	97585000	98366000	0|1	0|1	0|1
chr13	98366000	115169878	1|1	1|1	1|1
chr14	0	4630000	0|1	0|1	0|1
chr14	4630000	5632000	0|1	0|0	0|1
chr14	5632000	18103000	0|1	0|1	0|1
chr14	18103000	19095000	0|1	0|1	0|0
chr14	19095000	49374000	0|1	0|1	0|1
chr14	49374000	53675000	0|1	0|0	0|1
chr14	53675000	58373000	1|1	1|0	1|1
chr14	58373000	65410000	1|1	1|1	1|1
chr14	65410000	66414000	1|0	1|0	1|0
chr14	66414000	71299000	1|1	1|1	1|1
chr14	71299000	76304000	1|2	1|2	1|2
chr14	76304000	78633000	1|2	1|2	2|2
chr14	78633000	79141000	1|2	1|2	2|3
chr14	79141000	80816000	1|2	1|2	1|3
chr14	80816000	84304000	1|1	1|1	1|2
chr14	84304000	105104000	1|1	1|1	1|1
chr14	105104000	106105000	1|1	0|1	1|1
chr14	106105000	107349540	1|1	1|1	1|1
chr15	0	31313000	1|1	1|1	1|1
chr15	31313000	51265000	1|1	1|1	2|1
chr15	51265000	53587000	2|1	2|1	3|1
chr15	53587000	54819000	2|1	1|1	3|1
chr15	54819000	56285000	2|1	1|1	2|1
chr15	56285000	59005000	2|1	2|1	2|1
chr15	59005000	59983000	1|1	1|1	1|1
chr15	59983000	64915000	2|1	2|1	2|1
chr15	64915000	65663000	2|1	2|1	2|2
chr15	65663000	66662000	2|1	2|1	1|2
chr15	66662000	66968000	2|1	2|1	2|2
chr15	66968000	67968000	1|1	1|1	1|2
chr15	67968000	68425000	2|1	2|1	2|2
chr15	68425000	69961000	2|1	2|1	2|1
chr15	69961000	70731000	2|1	2|1	1|1
chr15	70731000	72143000	2|1	2|1	0|1
chr15	72143000	73365000	2|1	2|1	1|1
chr15	73365000	76523000	2|2	2|2	1|2
chr15	76523000	77525000	2|2	2|1	1|2
chr15	77525000	78083000	2|2	2|2	1|2
chr15	78083000	81671000	2|2	2|2	1|3
chr15	81671000	82205000	2|2	2|2	1|2
chr15	82205000	82867000	2|2	2|2	2|2
chr15	82867000	83859000	2|2	2|2	1|2
chr15	83859000	85121000	2|2	2|2	2|2
chr15	85121000	85948000	2|1	2|1	2|1
chr15	85948000	86937000	3|1	3|1	3|1
chr15	86937000	90907000	2|1	2|1	2|1
chr15	90907000	91597000	2|1	2|1	1|1
chr15	91597000	91900000	2|1	2|2	1|1
chr15	91900000	92596000	2|1	2|2	2|1
chr15	92596000	102531392	2|1	2|1	2|1
chr16	0	29387000	1|1	1|1	1|0
chr16	29387000	30281000	1|1	1|1	0|0
chr16	30281000	31279000	1|2	1|2	0|0
chr16	31279000	32145000	1|1	1|1	0|0
chr16	32145000	33135000	1|1	1|2	0|0
chr16	33135000	33291000	1|1	1|1	0|0
chr16	33291000	38224000	1|1	1|1	1|0
chr16	38224000	39243000	1|1	1|1	2|0
chr16	39243000	42392000	1|1	1|1	1|0
chr16	42392000	43768000	1|1	1|2	1|0
chr16	43768000	44203000	1|1	1|1	1|0
chr16	44203000	45186000	1|1	1|0	1|0
chr16	45186000	46335000	1|1	1|1	1|0
chr16	46335000	46533000	1|1	1|1	1|1
chr16	46533000	56771000	1|1	1|0	1|1
chr16	56771000	60083000	1|2	1|0	1|2
chr16	60083000	73042000	1|1	1|0	1|1
chr16	73042000	73317000	1|1	2|0	1|1
chr16	73317000	76445000	2|1	4|0	2|1
chr16	76445000	76475000	1|1	2|0	1|1
chr16	76475000	90354753	1|1	1|0	1|1
chr17	0	5334000	1|1	1|1	1|1
chr17	5334000	7519000	2|1	2|1	2|1
chr17	7519000	29262000	1|1	1|1	1|1
chr17	29262000	32898000	0|1	0|1	0|1
chr17	32898000	46873000	1|1	1|1	1|1
chr17	46873000	47901000	1|1	1|1	1|0
chr17	47901000	48909000	1|0	1|0	1|0
chr17	48909000	50812000	1|1	1|1	1|0
chr17	50812000	58725000	1|1	1|1	1|1
chr17	58725000	61875000	2|1	2|1	2|1
chr17	61875000	81195210	1|1	1|1	1|1
chr18	0	53897000	0|1	0|1	0|1
chr18	53897000	59286000	0|0	0|0	0|0
chr18	59286000	78077248	0|1	0|1	0|1
chr20	0	723000	1|1	1|1	1|1
chr20	723000	10383000	1|1	1|1	1|0
chr20	10383000	12742000	1|1	1|1	1|1
chr20	12742000	16785000	1|0	1|0	1|0
chr20	16785000	25494000	1|1	1|1	1|1
chr20	25494000	26488000	1|1	1|1	1|0
chr20	26488000	33054000	1|1	1|1	1|1
chr20	33054000	34055000	0|1	0|1	0|1
chr20	34055000	47806000	1|1	1|1	1|1
chr20	47806000	50960000	1|1	1|1	0|1
chr20	50960000	56462000	1|1	1|1	1|1
chr20	56462000	59076000	1|1	1|0	1|1
chr20	59076000	63025520	1|1	1|1	1|1
chr19	0	10218000	1|1	1|1	0|1
chr19	10218000	11227000	1|1	1|0	0|1
chr19	11227000	35642000	1|1	1|1	0|1
chr19	35642000	46920000	1|0	1|0	0|0
chr19	46920000	49968000	1|0	0|0	0|0
chr19	49968000	58214000	1|0	1|0	0|0
chr19	58214000	59128983	1|1	1|1	0|1
chr22	0	28964000	1|1	1|1	1|1
chr22	28964000	41495000	1|1	1|0	1|1
chr22	41495000	51304566	1|1	1|1	1|1
chr21	0	22625000	1|1	1|1	1|1
chr21	22625000	31639000	1|1	1|0	1|1
chr21	31639000	34517000	1|0	1|0	1|0
chr21	34517000	48129895	1|1	1|0	1|1
