#CHR	START	END	clone0	clone1	clone2
chr4	115600000	116878000	2|1	2|0	2|0
chr4	116878000	117875000	3|1	3|0	3|0
chr4	117875000	118916000	2|1	2|0	2|0
chr4	118916000	163652000	1|1	1|0	1|0
chr4	163652000	164637000	1|2	1|0	1|0
chr4	164637000	169201000	1|1	1|0	1|0
chr4	169201000	172001000	1|2	1|0	1|0
chr4	172001000	172899000	1|2	1|0	2|0
chr4	172899000	185109000	1|1	1|0	2|0
chr4	185109000	191154276	1|1	1|0	1|0
chr5	0	5618000	1|1	1|1	1|1
chr5	5618000	8120000	1|2	1|2	1|2
chr5	8120000	30264000	1|1	1|1	1|1
chr5	30264000	32039000	1|1	1|1	1|0
chr5	32039000	33178000	2|1	2|1	2|0
chr5	33178000	33271000	2|1	2|1	2|1
chr5	33271000	34253000	2|2	2|2	2|2
chr5	34253000	35172000	2|1	2|1	2|1
chr5	35172000	37366000	1|1	1|1	1|1
chr5	37366000	38347000	1|1	2|1	2|1
chr5	38347000	38697000	1|1	1|1	1|1
chr5	38697000	39687000	1|1	1|1	2|1
chr5	39687000	52138000	1|1	1|1	1|1
chr5	52138000	54773000	1|2	1|2	1|2
chr5	54773000	60691000	1|1	1|1	1|1
chr5	60691000	63228000	1|2	1|2	1|2
chr5	63228000	72004000	1|1	1|1	1|1
chr5	72004000	73014000	1|1	0|1	0|1
chr5	73014000	96668000	1|1	1|1	1|1
chr5	96668000	97677000	1|1	1|1	1|2
chr5	97677000	99245000	1|1	1|1	1|1
chr5	99245000	100252000	1|2	1|2	1|2
chr5	100252000	104624000	1|1	1|1	1|1
chr5	104624000	105615000	2|1	2|1	2|1
chr5	105615000	122184000	1|1	1|1	1|1
chr5	122184000	123175000	1|1	2|1	2|1
chr5	123175000	125282000	1|1	1|1	1|1
chr5	125282000	132982000	1|1	2|1	2|1
chr5	132982000	136887000	1|1	1|1	1|1
chr5	136887000	137885000	1|1	1|2	1|2
chr5	137885000	142329000	1|1	1|1	1|1
chr5	142329000	143336000	0|1	0|1	0|1
chr5	143336000	159487000	1|1	1|1	1|1
chr5	159487000	160110000	1|1	1|2	1|2
chr5	160110000	160485000	1|1	1|2	2|2
chr5	160485000	161100000	1|1	1|1	2|1
chr5	161100000	170422000	1|1	1|1	1|1
chr5	170422000	171416000	1|2	1|2	1|2
chr5	171416000	180915260	1|1	1|1	1|1
chr6	0	12857000	1|1	1|1	1|1
chr6	12857000	16631000	1|1	0|1	0|1
chr6	16631000	51068000	1|1	1|1	1|1
chr6	51068000	52063000	1|1	1|1	1|0
chr6	52063000	63623000	1|1	1|1	1|1
chr6	63623000	64635000	1|1	1|1	1|2
chr6	64635000	66226000	1|1	1|1	1|1
chr6	66226000	69338000	1|1	0|1	0|1
chr6	69338000	90415000	1|1	1|1	1|1
chr6	90415000	91426000	1|1	2|1	2|1
chr6	91426000	106820000	1|1	1|1	1|1
chr6	106820000	109200000	1|1	2|1	2|1
chr6	109200000	111415000	1|1	1|1	1|1
chr6	111415000	118570000	1|1	0|1	0|1
chr6	118570000	121352000	1|1	1|1	1|1
chr6	121352000	122360000	1|1	1|1	1|0
chr6	122360000	137157000	1|1	1|1	1|1
chr6	137157000	138140000	0|1	0|1	0|1
chr6	138140000	143920000	1|1	1|1	1|1
chr6	143920000	144918000	0|1	0|1	0|1
chr6	144918000	162024000	1|1	1|1	1|1
chr6	162024000	163021000	2|1	2|1	2|1
chr6	163021000	171115067	1|1	1|1	1|1
chr7	0	19282000	1|2	1|2	1|2
chr7	19282000	21261000	1|1	1|1	1|1
chr7	21261000	23609000	1|1	1|1	1|2
chr7	23609000	23690000	1|2	1|2	1|3
chr7	23690000	40280000	1|2	1|2	1|2
chr7	40280000	41994000	1|2	1|2	1|1
chr7	41994000	42337000	1|3	1|3	1|2
chr7	42337000	42987000	1|3	1|3	1|3
chr7	42987000	64132000	1|2	1|2	1|2
chr7	64132000	65761000	1|2	1|2	1|3
chr7	65761000	67027000	1|2	1|2	1|2
chr7	67027000	68867000	1|2	1|2	2|2
chr7	68867000	70211000	1|2	1|2	2|3
chr7	70211000	71945000	1|2	1|2	1|3
chr7	71945000	76470000	1|2	1|2	1|2
chr7	76470000	77477000	0|2	0|2	0|2
chr7	77477000	79570000	1|2	1|2	1|2
chr7	79570000	84845000	1|1	1|1	1|1
chr7	84845000	85634000	1|2	1|2	1|2
chr7	85634000	85837000	1|3	1|3	1|3
chr7	85837000	86645000	1|2	1|2	1|2
chr7	86645000	87723000	1|1	1|1	1|1
chr7	87723000	91320000	1|1	2|1	2|1
chr7	91320000	117684000	1|1	1|1	1|1
chr7	117684000	121039000	1|1	1|0	1|0
chr7	121039000	159138663	1|1	1|1	1|1
chr8	0	5602000	1|1	1|1	1|1
chr8	5602000	9135000	1|1	1|1	1|2
chr8	9135000	10118000	1|1	1|1	1|1
chr8	10118000	13518000	1|1	1|2	1|2
chr8	13518000	27575000	1|1	1|1	1|1
chr8	27575000	27890000	2|1	2|1	2|1
chr8	27890000	28575000	2|1	3|1	3|1
chr8	28575000	28702000	1|1	2|1	2|1
chr8	28702000	29700000	1|1	2|1	3|1
chr8	29700000	32267000	1|1	2|1	2|1
chr8	32267000	36298000	1|1	1|1	1|1
chr8	36298000	37299000	1|1	1|1	2|1
chr8	37299000	44712000	1|1	1|1	1|1
chr8	44712000	45725000	1|1	2|1	2|1
chr8	45725000	50349000	1|1	1|1	1|1
chr8	50349000	51668000	1|1	1|1	2|1
chr8	51668000	58322000	1|1	1|1	1|1
chr8	58322000	58622000	1|1	1|0	1|0
chr8	58622000	59320000	1|2	1|1	1|1
chr8	59320000	61073000	1|2	1|2	1|2
chr8	61073000	85402000	1|1	1|1	1|1
chr8	85402000	86396000	1|2	1|2	1|2
chr8	86396000	113893000	1|1	1|1	1|1
chr8	113893000	114891000	1|0	1|0	1|0
chr8	114891000	116942000	1|1	1|1	1|1
chr8	116942000	117946000	2|1	2|1	2|1
chr8	117946000	120893000	1|1	1|1	1|1
chr8	120893000	121876000	1|0	1|0	1|0
chr8	121876000	127112000	1|1	1|1	1|1
chr8	127112000	128882000	2|1	2|1	2|1
chr8	128882000	131092000	2|1	2|1	2|0
chr8	131092000	132027000	1|1	1|1	1|0
chr8	132027000	132433000	1|1	1|1	1|1
chr8	132433000	133439000	1|1	0|1	0|1
chr8	133439000	134952000	1|1	1|1	1|1
chr8	134952000	137881000	1|1	2|1	2|1
chr8	137881000	138180000	1|1	1|1	1|1
chr8	138180000	139173000	1|1	1|2	1|2
chr8	139173000	141643000	1|1	1|1	1|1
chr8	141643000	142640000	1|1	1|1	1|0
chr8	142640000	146364022	1|1	1|1	1|1
chr9	0	43962000	1|1	1|1	1|1
chr9	43962000	46726000	1|0	1|0	1|0
chr9	46726000	75299000	1|1	1|1	1|1
chr9	75299000	90489000	1|1	1|1	1|2
chr9	90489000	90969000	1|1	1|1	1|1
chr9	90969000	91976000	1|1	1|0	1|0
chr9	91976000	100300000	1|1	1|1	1|1
chr9	100300000	103924000	1|2	1|2	1|2
chr9	103924000	115941000	1|1	1|1	1|1
chr9	115941000	119642000	1|1	1|1	0|1
chr9	119642000	119821000	1|1	1|1	1|1
chr9	119821000	120817000	1|1	2|1	2|1
chr9	120817000	122887000	1|1	1|1	1|1
chr9	122887000	126171000	1|1	1|1	1|2
chr9	126171000	127174000	1|1	0|1	0|2
chr9	127174000	131236000	1|1	1|1	1|2
chr9	131236000	141213431	1|1	1|1	1|1
chr10	0	5390000	1|1	1|1	1|1
chr10	5390000	7283000	1|1	1|1	2|1
chr10	7283000	7853000	1|1	1|1	3|1
chr10	7853000	8867000	0|1	0|1	0|1
chr10	8867000	9289000	1|1	1|1	3|1
chr10	9289000	10051000	1|1	1|1	2|1
chr10	10051000	10613000	1|1	1|1	1|1
chr10	10613000	11615000	1|1	1|2	1|2
chr10	11615000	41194000	1|1	1|1	1|1
chr10	41194000	42195000	1|1	1|2	1|2
chr10	42195000	56546000	1|1	1|1	1|1
chr10	56546000	69549000	1|2	1|2	1|2
chr10	69549000	75336000	1|1	1|1	1|1
chr10	75336000	76265000	1|1	1|2	1|2
chr10	76265000	76351000	1|2	1|3	1|3
chr10	76351000	78865000	1|2	1|2	1|2
chr10	78865000	81560000	1|1	1|1	1|1
chr10	81560000	82571000	1|1	1|1	2|1
chr10	82571000	87016000	1|1	1|1	1|1
chr10	87016000	87112000	1|3	1|3	1|4
chr10	87112000	87327000	1|3	2|3	2|4
chr10	87327000	88109000	1|2	2|2	2|2
chr10	88109000	94228000	1|2	1|2	1|2
chr10	94228000	97435000	1|2	1|3	1|3
chr10	97435000	98377000	1|2	1|3	1|4
chr10	98377000	98605000	1|3	1|4	1|6
chr10	98605000	99577000	1|3	1|4	1|5
chr10	99577000	106272000	1|1	1|2	1|2
chr10	106272000	106788000	1|1	2|2	2|2
chr10	106788000	109713000	1|1	2|1	2|1
chr10	109713000	121262000	1|1	1|1	1|1
chr10	121262000	122255000	1|2	1|2	1|2
chr10	122255000	135534747	1|1	1|1	1|1
chr11	0	18777000	1|1	1|1	1|1
chr11	18777000	21021000	1|0	1|0	1|0
chr11	21021000	21317000	1|1	1|1	1|1
chr11	21317000	22321000	1|1	1|0	1|0
chr11	22321000	59511000	1|1	1|1	1|1
chr11	59511000	62363000	1|1	1|1	0|1
chr11	62363000	66889000	1|1	1|1	1|1
chr11	66889000	69365000	1|1	1|2	1|2
chr11	69365000	86963000	1|1	1|1	1|1
chr11	86963000	87982000	1|1	1|2	1|2
chr11	87982000	92269000	1|1	1|1	1|1
chr11	92269000	95118000	1|1	2|1	2|1
chr11	95118000	108872000	1|1	1|1	1|1
chr11	108872000	123607000	1|1	2|1	2|1
chr11	123607000	127360000	1|1	1|1	1|1
chr11	127360000	128360000	1|1	1|1	1|2
chr11	128360000	135006516	1|1	1|1	1|1
chr12	0	1253000	1|1	1|1	1|1
chr12	1253000	2171000	1|0	1|0	1|0
chr12	2171000	2255000	1|0	2|0	2|0
chr12	2255000	3175000	1|1	2|1	2|1
chr12	3175000	37659000	1|1	1|1	1|1
chr12	37659000	39752000	1|1	1|1	0|1
chr12	39752000	86282000	1|1	1|1	1|1
chr12	86282000	87287000	1|1	1|1	2|1
chr12	87287000	95171000	1|1	1|1	1|1
chr12	95171000	96171000	2|1	2|1	2|1
chr12	96171000	97217000	1|1	1|1	1|1
chr12	97217000	100629000	1|0	1|0	1|0
chr12	100629000	101620000	2|0	2|0	2|0
chr12	101620000	103051000	1|0	1|0	1|0
chr12	103051000	104208000	1|1	1|1	1|1
chr12	104208000	105211000	1|1	2|1	2|1
chr12	105211000	107409000	1|1	1|1	1|1
chr12	107409000	111024000	1|1	2|1	2|1
chr12	111024000	112521000	1|1	1|1	1|1
chr12	112521000	123307000	1|1	1|1	2|1
chr12	123307000	126058000	1|1	1|1	1|1
chr12	126058000	127050000	0|1	0|1	0|1
chr12	127050000	133851895	1|1	1|1	1|1
chr13	0	9029000	1|1	1|1	1|1
chr13	9029000	11922000	1|1	1|1	1|2
chr13	11922000	18983000	1|1	1|1	1|1
chr13	18983000	20001000	1|1	2|1	2|1
chr13	20001000	49555000	1|1	1|1	1|1
chr13	49555000	51085000	2|1	2|1	2|1
chr13	51085000	51348000	2|2	2|2	2|2
chr13	51348000	52065000	2|2	2|2	3|2
chr13	52065000	52337000	2|1	2|1	3|1
chr13	52337000	58045000	2|1	2|1	2|1
chr13	58045000	64333000	1|1	1|1	1|1
chr13	64333000	65340000	1|1	1|1	0|1
chr13	65340000	72854000	1|1	1|1	1|1
chr13	72854000	75738000	1|1	1|1	0|1
chr13	75738000	86461000	1|1	1|1	1|1
chr13	86461000	94969000	1|1	1|1	0|1
chr13	94969000	95980000	2|1	2|1	0|1
chr13	95980000	97937000	1|1	1|1	0|1
chr13	97937000	110889000	1|1	1|1	1|1
chr13	110889000	111897000	1|1	0|1	0|1
chr13	111897000	114131000	1|1	1|1	1|1
chr13	114131000	115129000	1|1	1|1	0|1
chr13	115129000	115169878	1|1	1|1	1|1
chr14	0	4048000	1|1	1|1	1|1
chr14	4048000	5031000	1|1	1|2	1|2
chr14	5031000	30576000	1|1	1|1	1|1
chr14	30576000	30909000	1|1	1|2	1|2
chr14	30909000	31892000	1|1	1|2	1|1
chr14	31892000	33331000	1|1	1|2	1|2
chr14	33331000	33406000	1|2	1|4	1|4
chr14	33406000	34319000	1|2	1|3	1|3
chr14	34319000	36816000	1|1	1|1	1|1
chr14	36816000	40086000	1|0	1|0	1|0
chr14	40086000	56394000	1|1	1|1	1|1
chr14	56394000	57394000	1|1	2|1	2|1
chr14	57394000	62279000	1|1	1|1	1|1
chr14	62279000	63278000	1|2	1|2	1|2
chr14	63278000	70524000	1|1	1|1	1|1
chr14	70524000	72667000	2|1	2|1	2|1
chr14	72667000	73376000	2|1	3|1	3|1
chr14	73376000	73659000	2|1	2|1	2|1
chr14	73659000	74116000	2|1	1|1	1|1
chr14	74116000	76294000	1|1	0|1	0|1
chr14	76294000	81999000	1|1	1|1	1|1
chr14	81999000	82999000	1|0	1|0	1|0
chr14	82999000	83206000	1|1	1|1	1|1
chr14	83206000	84228000	1|1	1|2	1|2
chr14	84228000	84422000	1|1	1|1	1|1
chr14	84422000	85403000	0|1	0|1	0|1
chr14	85403000	90750000	1|1	1|1	1|1
chr14	90750000	91745000	1|1	0|1	0|1
chr14	91745000	92898000	1|1	1|1	1|1
chr14	92898000	96049000	2|1	2|1	2|1
chr14	96049000	96958000	1|1	1|1	1|1
chr14	96958000	97963000	1|1	2|1	2|1
chr14	97963000	107349540	1|1	1|1	1|1
chr15	0	39387000	1|1	1|1	1|1
chr15	39387000	42925000	1|0	1|0	1|0
chr15	42925000	50161000	1|1	1|1	1|1
chr15	50161000	53626000	1|1	1|1	0|1
chr15	53626000	54212000	1|1	1|1	1|1
chr15	54212000	55206000	1|1	1|1	2|1
chr15	55206000	65345000	1|1	1|1	1|1
chr15	65345000	66198000	1|1	1|1	2|1
chr15	66198000	67216000	1|1	1|1	2|2
chr15	67216000	67310000	1|1	1|1	2|1
chr15	67310000	68307000	1|1	1|1	0|1
chr15	68307000	68311000	1|1	1|1	2|1
chr15	68311000	80677000	1|1	1|1	1|1
chr15	80677000	81677000	1|1	2|1	2|1
chr15	81677000	85353000	1|1	1|1	1|1
chr15	85353000	86356000	1|1	1|0	1|0
chr15	86356000	102531392	1|1	1|1	1|1
chr16	0	22649000	1|1	1|1	1|1
chr16	22649000	23641000	1|1	1|1	1|2
chr16	23641000	38957000	1|1	1|1	1|1
chr16	38957000	39961000	1|1	0|1	0|1
chr16	39961000	56142000	1|1	1|1	1|1
chr16	56142000	56729000	1|1	2|1	2|1
chr16	56729000	57633000	1|1	0|1	0|1
chr16	57633000	58632000	1|1	0|0	0|0
chr16	58632000	59895000	1|1	0|1	0|1
chr16	59895000	60304000	1|1	2|1	2|1
chr16	60304000	90354753	1|1	1|1	1|1
chr17	0	10450000	1|1	1|1	1|1
chr17	10450000	11458000	1|1	1|1	2|1
chr17	11458000	13378000	1|1	1|1	1|1
chr17	13378000	14493000	1|1	1|1	1|2
chr17	14493000	15504000	1|1	1|1	1|3
chr17	15504000	15564000	1|1	1|1	1|2
chr17	15564000	28337000	1|1	1|1	1|1
chr17	28337000	29318000	1|1	1|1	2|1
chr17	29318000	38805000	1|1	1|1	1|1
chr17	38805000	39805000	1|1	1|1	0|1
chr17	39805000	46712000	1|1	1|1	1|1
chr17	46712000	49175000	1|1	1|2	1|2
chr17	49175000	51173000	1|1	1|1	1|1
chr17	51173000	52175000	1|2	1|2	1|2
chr17	52175000	63258000	1|1	1|1	1|1
chr17	63258000	64183000	1|2	1|2	1|2
chr17	64183000	64263000	1|3	1|3	1|3
chr17	64263000	66873000	1|2	1|2	1|2
chr17	66873000	68353000	1|1	1|1	1|1
chr17	68353000	69347000	1|1	2|1	2|1
chr17	69347000	72134000	1|1	1|1	1|1
chr17	72134000	73129000	2|1	2|1	2|1
chr17	73129000	73991000	1|1	1|1	1|1
chr17	73991000	76787000	1|1	1|2	1|2
chr17	76787000	81195210	1|1	1|1	1|1
chr18	0	9191000	1|1	1|1	1|1
chr18	9191000	10202000	1|1	1|1	0|1
chr18	10202000	41258000	1|1	1|1	1|1
chr18	41258000	43015000	1|1	1|1	0|1
chr18	43015000	71823000	1|1	1|1	1|1
chr18	71823000	75305000	1|2	1|2	1|2
chr18	75305000	78077248	1|1	1|1	1|1
chr20	0	13292000	1|1	1|1	1|1
chr20	13292000	14459000	1|1	1|2	1|2
chr20	14459000	14735000	0|1	0|2	0|2
chr20	14735000	15450000	0|1	0|4	0|4
chr20	15450000	15660000	1|1	1|4	1|4
chr20	15660000	15684000	1|1	1|4	0|4
chr20	15684000	16674000	1|1	1|3	0|3
chr20	16674000	20009000	1|1	1|3	1|3
chr20	20009000	22405000	1|1	1|3	2|3
chr20	22405000	27629000	1|1	1|3	1|3
chr20	27629000	38823000	1|1	1|1	1|1
chr20	38823000	38952000	1|1	1|0	1|0
chr20	38952000	39817000	1|1	1|0	2|0
chr20	39817000	41741000	1|1	1|1	2|1
chr20	41741000	50501000	1|1	1|1	1|1
chr20	50501000	52746000	1|1	1|1	0|1
chr20	52746000	63025520	1|1	1|1	1|1
chr19	0	8515000	1|1	1|1	1|1
chr19	8515000	8538000	1|2	1|2	1|2
chr19	8538000	8645000	1|2	1|2	1|3
chr19	8645000	9643000	1|2	1|2	1|2
chr19	9643000	16445000	1|2	1|2	1|3
chr19	16445000	21271000	1|1	1|1	1|2
chr19	21271000	21674000	1|1	1|1	1|1
chr19	21674000	22666000	1|0	1|0	1|0
chr19	22666000	23966000	1|1	1|1	1|1
chr19	23966000	26097000	1|1	1|1	1|0
chr19	26097000	27000000	1|1	1|1	1|1
chr19	27000000	28003000	1|1	1|2	1|2
chr19	28003000	34023000	1|1	1|1	1|1
chr19	34023000	37758000	1|1	1|1	1|0
chr19	37758000	42036000	1|1	1|1	1|1
chr19	42036000	43030000	1|1	1|2	1|2
chr19	43030000	59128983	1|1	1|1	1|1
chr22	0	3342000	1|1	1|1	0|1
chr22	3342000	4344000	1|1	2|1	0|1
chr22	4344000	13277000	1|1	1|1	0|1
chr22	13277000	14280000	1|1	1|1	0|0
chr22	14280000	25151000	1|1	1|1	0|1
chr22	25151000	27949000	1|2	1|2	0|2
chr22	27949000	28951000	1|1	1|1	0|1
chr22	28951000	30596000	1|2	1|2	0|2
chr22	30596000	31597000	1|0	1|0	0|0
chr22	31597000	35022000	1|2	1|2	0|2
chr22	35022000	36011000	1|2	2|2	0|2
chr22	36011000	36643000	1|2	1|2	0|2
chr22	36643000	40693000	1|1	1|1	0|1
chr22	40693000	41305000	1|2	1|2	0|2
chr22	41305000	42301000	1|2	1|2	0|1
chr22	42301000	51304566	1|2	1|2	0|2
chr21	0	5896000	1|1	1|1	1|1
chr21	5896000	9515000	1|1	1|0	1|0
chr21	9515000	19270000	1|1	1|1	1|1
chr21	19270000	28114000	2|1	2|1	2|1
chr21	28114000	43212000	1|1	1|1	1|1
chr21	43212000	44196000	1|1	1|1	2|1
chr21	44196000	48129895	1|1	1|1	1|1
