#CHR	START	END	clone0	clone1
chr10	28639000	29639000	2|2	2|2
chr10	29639000	41511000	1|2	1|2
chr10	41511000	67268000	1|1	1|1
chr10	67268000	67707000	2|1	2|1
chr10	67707000	70536000	2|1	3|1
chr10	70536000	74172000	2|1	2|1
chr10	74172000	77066000	2|1	1|1
chr10	77066000	78069000	3|1	1|1
chr10	78069000	78646000	2|1	1|1
chr10	78646000	79876000	3|1	1|1
chr10	79876000	86875000	2|1	1|1
chr10	86875000	106228000	2|1	2|1
chr10	106228000	109240000	2|1	2|2
chr10	109240000	115572000	2|1	2|1
chr10	115572000	116561000	2|0	2|0
chr10	116561000	122762000	2|1	2|1
chr10	122762000	125046000	2|2	2|2
chr10	125046000	135534747	2|1	2|1
chr11	0	67503000	1|0	1|0
chr11	67503000	76052000	1|1	1|1
chr11	76052000	79085000	1|2	1|2
chr11	79085000	82863000	1|1	1|1
chr11	82863000	101256000	1|1	1|0
chr11	101256000	135006516	1|2	1|1
chr12	0	38344000	1|1	1|1
chr12	38344000	39332000	1|2	1|2
chr12	39332000	46170000	1|1	1|1
chr12	46170000	57182000	1|1	2|1
chr12	57182000	79869000	1|1	1|1
chr12	79869000	88478000	1|1	1|0
chr12	88478000	96458000	1|1	1|1
chr12	96458000	97451000	1|2	1|2
chr12	97451000	110414000	1|1	1|1
chr12	110414000	120998000	1|0	1|0
chr12	120998000	133851895	1|1	1|1
chr13	0	7553000	1|1	1|1
chr13	7553000	31702000	0|1	0|1
chr13	31702000	41672000	1|1	1|1
chr13	41672000	55250000	1|0	1|0
chr13	55250000	56235000	1|0	0|0
chr13	56235000	59066000	1|0	1|0
chr13	59066000	66281000	1|1	1|1
chr13	66281000	115169878	1|1	1|2
chr14	0	1253000	1|1	1|1
chr14	1253000	4614000	1|2	1|2
chr14	4614000	11227000	1|1	1|1
chr14	11227000	13472000	1|2	1|2
chr14	13472000	24740000	1|1	1|1
chr14	24740000	34699000	1|0	1|0
chr14	34699000	46638000	1|1	1|1
chr14	46638000	50014000	2|1	2|1
chr14	50014000	107349540	1|1	1|1
chr15	0	34589000	1|1	1|1
chr15	34589000	36503000	2|1	2|1
chr15	36503000	53766000	1|1	1|1
chr15	53766000	59506000	1|1	2|1
chr15	59506000	59871000	1|1	1|1
chr15	59871000	60506000	2|1	3|1
chr15	60506000	65766000	2|1	4|1
chr15	65766000	67077000	1|1	2|1
chr15	67077000	70775000	1|1	2|2
chr15	70775000	82735000	1|1	2|1
chr15	82735000	83739000	1|1	2|2
chr15	83739000	88922000	1|1	2|1
chr15	88922000	89943000	1|1	4|1
chr15	89943000	102531392	1|1	2|1
chr16	0	2873000	1|1	0|1
chr16	2873000	3891000	1|1	0|2
chr16	3891000	17742000	1|1	0|1
chr16	17742000	18747000	1|2	0|2
chr16	18747000	43328000	1|1	0|1
chr16	43328000	50937000	1|1	1|1
chr16	50937000	54846000	1|1	2|1
chr16	54846000	80539000	1|1	1|1
chr16	80539000	81532000	1|1	1|2
chr16	81532000	90354753	1|1	1|1
chr17	0	40598000	1|1	2|1
chr17	40598000	44232000	1|1	1|1
chr17	44232000	55925000	1|0	1|0
chr17	55925000	81195210	1|1	1|1
chr18	0	6029000	2|1	2|1
chr18	6029000	7019000	2|1	1|1
chr18	7019000	14211000	2|1	2|1
chr18	14211000	14232000	2|2	2|2
chr18	14232000	15219000	2|2	1|2
chr18	15219000	15224000	2|2	2|2
chr18	15224000	17519000	2|1	2|1
chr18	17519000	20013000	2|1	3|1
chr18	20013000	39036000	2|1	2|1
chr18	39036000	39039000	2|1	2|2
chr18	39039000	76735000	1|1	1|2
chr18	76735000	77743000	1|2	1|4
chr18	77743000	78077248	1|1	1|2
chr20	0	21099000	1|1	1|1
chr20	21099000	22103000	1|1	1|0
chr20	22103000	63025520	1|1	1|1
chr19	0	39161000	1|1	1|1
chr19	39161000	40161000	1|1	0|1
chr19	40161000	42025000	1|1	1|1
chr19	42025000	45318000	1|0	1|0
chr19	45318000	59128983	1|1	1|1
chr22	0	16259000	1|2	1|2
chr22	16259000	26153000	1|2	1|3
chr22	26153000	26274000	1|1	1|2
chr22	26274000	26447000	1|1	1|1
chr22	26447000	27447000	1|2	1|2
chr22	27447000	51304566	1|1	1|1
chr21	0	5721000	1|1	1|1
chr21	5721000	8590000	1|0	1|0
chr21	8590000	32575000	1|1	1|1
chr21	32575000	33572000	1|1	1|2
chr21	33572000	37103000	1|1	1|1
chr21	37103000	38103000	1|1	1|2
chr21	38103000	48129895	1|1	1|1
